,Player,Team,Age,Less than 5ft._FGM,Less than 5ft._FGA,Less than 5ft._FG%,5-9 ft._FGM,5-9 ft._FGA,5-9 ft._FG%,10-14 ft._FGM,10-14 ft._FGA,10-14 ft._FG%,15-19 ft._FGM,15-19 ft._FGA,15-19 ft._FG%,20-24 ft._FGM,20-24 ft._FGA,20-24 ft._FG%,25-29 ft._FGM,25-29 ft._FGA,25-29 ft._FG%
0,A.J. Lawson,DAL,22,0.4,0.7,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,22.2,0.3,0.4,75.0
1,AJ Green,MIL,23,0.1,0.2,75.0,0.0,0.0,0.0,0.0,0.1,33.3,0.2,0.3,66.7,0.3,0.9,33.3,0.8,2.0,42.0
2,AJ Griffin,ATL,19,0.7,1.1,66.1,0.4,0.7,55.3,0.7,1.3,55.1,0.3,0.6,48.5,0.7,1.6,41.7,0.9,2.3,39.2
3,Aaron Gordon,DEN,27,5.0,7.0,70.8,0.3,0.7,41.2,0.1,0.4,31.8,0.2,0.5,36.0,0.3,1.0,34.0,0.7,1.5,45.2
4,Aaron Holiday,ATL,26,0.6,1.1,50.0,0.1,0.4,25.0,0.2,0.5,33.3,0.1,0.2,45.5,0.3,0.6,41.9,0.4,1.0,42.2
5,Aaron Nesmith,IND,23,1.4,2.5,55.1,0.1,0.5,26.9,0.2,0.5,48.0,0.0,0.2,25.0,0.8,2.3,34.2,0.7,1.9,34.4
6,Aaron Wiggins,OKC,24,1.7,2.7,60.7,0.1,0.4,31.6,0.0,0.1,40.0,0.0,0.0,0.0,0.4,1.1,36.2,0.3,0.7,41.4
7,Admiral Schofield,ORL,25,0.9,1.3,70.6,0.1,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,40.9,0.3,1.2,28.1
8,Al Horford,BOS,36,1.0,1.5,68.3,0.3,0.7,45.2,0.0,0.3,18.2,0.0,0.1,33.3,1.0,2.3,43.0,1.0,2.5,40.2
9,Alec Burks,DET,31,0.7,1.2,59.6,0.4,1.0,39.5,0.5,1.0,45.7,0.4,1.0,41.9,0.9,2.0,42.7,1.1,2.8,40.3
10,Aleksej Pokusevski,OKC,21,1.8,3.1,58.8,0.2,0.8,23.1,0.1,0.3,30.0,0.1,0.2,42.9,0.4,1.3,31.7,0.8,2.0,40.3
11,Alex Caruso,CHI,28,0.9,1.5,62.0,0.0,0.3,12.5,0.0,0.1,16.7,0.1,0.2,42.9,0.6,1.2,44.8,0.3,1.0,31.1
12,Alex Len,SAC,29,0.2,0.3,75.0,0.0,0.1,0.0,0.2,0.2,100,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,26,0.8,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,20,4.2,6.5,63.7,1.3,2.6,48.9,0.3,0.5,48.1,0.1,0.2,40.0,0.0,0.2,25.0,0.2,0.5,37.0
16,Amir Coffey,LAC,25,0.7,1.3,55.3,0.2,0.8,26.9,0.2,0.4,40.0,0.1,0.3,33.3,0.2,0.7,26.1,0.1,0.4,30.8
17,Andre Drummond,CHI,29,2.5,3.8,67.3,0.2,0.5,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,39,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0
19,Andrew Nembhard,IND,23,1.0,1.4,67.6,0.5,1.0,46.2,0.4,1.1,33.9,0.2,0.6,32.1,0.5,1.4,33.8,0.8,2.2,35.8
20,Andrew Wiggins,GSW,27,2.3,3.4,68.9,0.9,2.2,40.3,0.4,0.9,39.4,0.5,1.1,42.5,0.8,2.3,36.7,1.7,4.2,41.8
21,Anfernee Simons,POR,23,2.2,3.5,63.6,0.5,1.3,40.6,0.7,1.2,56.1,0.6,1.3,45.1,1.0,2.3,41.3,2.6,7.0,36.4
22,Anthony Davis,LAL,29,6.5,9.2,71.3,1.4,2.9,47.8,0.7,1.7,39.6,0.7,1.8,41.1,0.3,0.8,40.0,0.3,1.2,28.2
23,Anthony Edwards,MIN,21,4.5,7.2,61.6,0.6,1.4,39.3,0.3,1.0,33.9,0.6,1.4,41.7,1.2,3.1,38.8,1.7,4.9,35.5
24,Anthony Gill,WAS,30,1.0,1.1,90.5,0.1,0.3,33.3,0.1,0.2,42.9,0.0,0.0,0.0,0.1,0.4,21.4,0.0,0.1,0.0
25,Anthony Lamb,GSW,25,0.9,1.2,79.6,0.2,0.5,52.6,0.0,0.0,0.0,0.1,0.1,100,0.6,1.6,36.4,0.8,1.8,44.7
26,Austin Reaves,LAL,24,1.3,1.7,75.0,0.4,0.8,58.6,0.3,0.8,43.3,0.1,0.3,30.8,0.6,1.4,44.4,0.7,2.0,32.9
27,Austin Rivers,MIN,30,0.8,1.3,63.2,0.2,0.4,50.0,0.0,0.1,33.3,0.0,0.0,0.0,0.9,2.0,43.7,0.0,0.5,9.5
28,Ayo Dosunmu,CHI,23,2.6,3.8,67.2,0.2,0.5,40.7,0.2,0.3,44.4,0.1,0.3,43.8,0.5,1.6,29.4,0.4,1.0,36.4
29,Bam Adebayo,MIA,25,4.3,6.5,66.1,2.0,4.1,47.6,1.8,3.7,48.1,0.5,1.1,44.8,0.0,0.1,28.6,0.0,0.1,14.3
30,Ben Simmons,BKN,26,2.3,3.4,66.2,0.8,1.8,44.4,0.2,0.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Bennedict Mathurin,IND,20,2.9,5.4,54.2,0.6,1.6,39.8,0.2,0.7,25.6,0.2,0.4,45.0,0.5,1.5,34.1,0.9,2.9,31.9
32,Bismack Biyombo,PHX,30,1.3,1.8,71.6,0.3,0.9,32.5,0.1,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,33,0.8,1.2,65.5,0.1,0.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,34.8,0.3,0.6,46.7
34,Blake Wesley,SAS,19,0.8,1.6,52.6,0.0,0.3,0.0,0.2,0.3,50.0,0.0,0.6,0.0,0.5,0.9,60.0,0.3,0.6,42.9
35,Boban Marjanovic,HOU,34,0.5,0.6,80.0,0.4,0.8,58.3,0.1,0.2,66.7,0.1,0.1,100,0.0,0.0,0.0,0.0,0.1,0.0
36,Bobby Portis,MIL,28,2.4,3.7,64.0,0.9,1.7,54.3,0.8,1.7,47.4,0.6,1.1,51.0,0.4,1.6,25.3,0.9,2.2,42.2
37,Bogdan Bogdanovic,ATL,30,1.1,1.8,60.0,0.4,0.7,52.4,0.8,1.6,48.0,0.4,0.9,44.4,1.2,3.3,36.9,1.6,4.5,35.5
38,Bojan Bogdanovic,DET,33,2.1,3.3,65.0,0.9,2.0,43.9,1.1,2.0,56.4,0.5,1.4,37.7,1.0,2.4,39.4,1.5,3.6,42.3
39,Bol Bol,ORL,23,2.8,3.5,81.0,0.5,1.2,41.9,0.4,0.7,51.4,0.2,0.5,37.5,0.2,0.7,27.8,0.4,1.0,34.0
40,Bones Hyland,LAC,22,1.2,2.3,52.6,0.4,1.1,33.3,0.2,0.8,28.1,0.1,0.4,29.4,0.6,1.2,46.2,1.5,4.1,36.8
41,Bradley Beal,WAS,29,3.4,5.0,68.3,0.8,2.0,42.2,0.9,1.8,48.3,1.5,2.7,57.6,0.5,1.6,34.0,1.2,3.2,36.3
42,Brandon Boston Jr.,LAC,21,1.2,2.1,56.1,0.1,0.8,14.3,0.4,0.9,41.2,0.3,0.9,35.7,0.2,0.8,28.6,0.5,1.1,47.6
43,Brandon Clarke,MEM,26,2.9,3.8,76.9,0.8,1.4,54.3,0.4,0.9,47.6,0.1,0.2,66.7,0.0,0.1,14.3,0.0,0.0,0.0
44,Brandon Ingram,NOP,25,2.1,3.4,62.7,0.5,1.6,34.3,2.0,4.1,48.4,1.3,3.2,41.4,0.6,1.3,46.4,1.1,3.2,35.7
45,Braxton Key,DET,25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,34,2.4,3.5,70.2,0.5,1.0,52.8,0.5,1.0,50.0,0.2,0.5,42.9,0.5,1.3,36.5,1.3,3.5,36.6
47,Bruce Brown,DEN,26,2.2,3.5,63.9,0.4,1.0,44.4,0.2,0.7,35.1,0.1,0.3,42.9,0.6,1.9,32.0,0.7,1.6,45.6
48,Bruno Fernando,ATL,24,1.4,2.2,61.8,0.2,0.7,23.8,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,20,0.8,1.5,51.5,0.3,0.7,38.5,0.0,0.2,0.0,0.0,0.1,0.0,0.3,0.7,42.9,0.2,0.7,23.1
50,Bryn Forbes,MIN,29,0.1,0.3,42.9,0.2,0.5,46.2,0.0,0.2,20.0,0.3,0.5,50.0,0.4,0.9,43.5,0.2,1.0,20.8
51,Buddy Boeheim,DET,23,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,30,1.6,2.7,59.0,0.1,0.5,27.6,0.2,0.5,35.7,0.3,0.6,47.2,1.4,2.8,47.8,2.6,6.4,40.3
53,CJ McCollum,NOP,31,1.9,3.5,55.0,0.9,2.2,40.7,1.1,2.1,51.4,0.9,2.3,37.0,0.9,2.4,38.0,2.2,5.6,39.4
54,Cade Cunningham,DET,21,2.5,4.7,53.6,1.2,2.9,40.0,1.0,2.4,41.4,1.4,3.1,45.9,0.7,1.6,42.1,1.0,3.8,26.7
55,Caleb Houstan,ORL,20,0.4,0.8,44.0,0.0,0.0,100,0.0,0.0,0.0,0.1,0.1,66.7,0.6,1.2,51.4,0.4,1.4,28.9
56,Caleb Martin,MIA,27,1.6,2.6,60.8,0.2,0.6,30.8,0.2,0.4,47.4,0.2,0.5,45.5,0.8,2.4,33.9,0.8,2.0,41.1
57,Cam Reddish,POR,23,1.9,2.8,66.1,0.2,0.7,28.6,0.1,0.3,33.3,0.0,0.0,0.0,0.5,1.6,33.3,0.4,1.4,30.0
58,Cam Thomas,BKN,21,0.9,1.5,64.3,0.7,1.6,44.8,0.5,1.5,34.6,0.4,0.9,45.5,0.4,0.7,56.0,0.6,1.8,35.5
59,Cameron Johnson,BKN,26,1.5,2.3,66.7,0.2,0.5,33.3,0.2,0.5,33.3,0.1,0.8,14.3,1.5,2.8,54.2,1.3,3.2,40.7
60,Cameron Payne,PHX,28,1.1,2.2,51.6,0.7,1.9,37.0,0.6,1.3,47.2,0.4,0.9,40.0,0.4,1.1,37.5,1.3,3.5,36.7
61,Caris LeVert,CLE,28,1.8,3.2,57.8,0.5,1.5,35.0,0.3,1.3,25.8,0.1,0.3,29.4,0.6,1.5,42.3,1.0,2.9,33.6
62,Carlik Jones,CHI,25,1.0,1.0,100.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
63,Cedi Osman,CLE,27,1.6,2.3,70.2,0.1,0.6,25.0,0.1,0.2,60.0,0.0,0.1,0.0,0.6,1.5,37.3,0.8,2.4,34.3
64,Charles Bassey,SAS,22,1.7,2.2,76.0,0.2,0.3,71.4,0.0,0.2,20.0,0.0,0.0,100,0.0,0.1,0.0,0.1,0.2,40.0
