,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
34,Mikal Bridges,BKN,26,58,56,35.2,1.8,4.8,38.1,55.2,5.1,0.2,0.7,27.5,30.1,1.6,4.1,40.0
35,Royce O'Neale,BKN,29,54,54,58.8,1.9,4.8,40.5,60.7,0.2,0.0,0.0,0.0,58.6,1.9,4.7,40.7
36,Reggie Bullock,DAL,31,57,56,80.7,1.8,4.7,37.7,56.5,1.2,0.0,0.1,0.0,79.5,1.8,4.6,38.2
37,Quentin Grimes,NYK,22,48,48,57.8,1.7,4.7,35.9,53.4,0.8,0.0,0.1,66.7,57.0,1.6,4.6,35.6
38,Kevin Huerter,SAC,24,54,54,40.2,1.8,4.6,38.3,56.3,1.5,0.1,0.2,64.7,38.7,1.6,4.4,37.2
39,O.G. Anunoby,TOR,25,45,44,33.2,1.8,4.6,39.5,59.0,0.2,0.0,0.0,100,33.1,1.8,4.5,39.3
40,Jabari Smith Jr.,HOU,19,54,54,41.8,1.4,4.6,30.5,44.3,2.6,0.1,0.3,46.4,39.3,1.3,4.3,29.4
41,Jordan Poole,GSW,23,57,56,27.8,1.6,4.5,35.4,52.5,1.1,0.1,0.2,27.8,26.8,1.5,4.3,35.6
42,Tobias Harris,PHI,30,52,50,36.2,1.6,4.5,35.9,53.0,2.0,0.1,0.3,32.0,34.2,1.5,4.3,36.2
43,Luguentz Dort,OKC,23,49,49,38.3,1.6,4.5,36.7,55.0,0.4,0.0,0.0,0.0,38.0,1.6,4.4,37.0
44,De'Andre Hunter,ATL,25,48,47,35.7,1.6,4.4,36.8,51.4,5.2,0.3,0.7,50.8,30.5,1.3,3.8,34.2
45,Marcus Morris Sr.,LAC,33,52,51,41.0,1.7,4.4,38.9,57.6,1.6,0.1,0.2,35.3,39.4,1.6,4.2,39.0
46,Josh Richardson,NOP,29,42,42,45.2,1.6,4.4,36.6,53.3,2.5,0.1,0.2,58.3,42.7,1.4,4.1,35.2
47,Corey Kispert,WAS,23,49,49,62.7,1.8,4.3,41.0,60.8,1.8,0.1,0.1,50.0,60.9,1.7,4.2,40.7
48,Myles Turner,IND,26,49,48,37.3,1.7,4.3,38.7,55.4,4.9,0.2,0.6,38.6,32.4,1.4,3.8,38.6
49,CJ McCollum,NOP,31,51,51,23.9,1.6,4.3,38.0,56.6,1.5,0.0,0.3,14.8,22.4,1.6,4.1,39.7
50,Kevin Love,CLE,34,41,40,62.1,1.5,4.3,33.9,49.4,6.3,0.1,0.4,27.3,55.8,1.3,3.9,34.5
51,Fred VanVleet,TOR,28,50,50,26.3,1.5,4.3,35.3,52.6,0.7,0.0,0.1,33.3,25.6,1.5,4.2,35.4
52,Bojan Bogdanovic,DET,33,54,51,28.9,2.0,4.3,47.4,68.9,1.5,0.2,0.2,86.4,27.4,1.8,4.0,45.3
53,Joe Harris,BKN,31,50,49,63.4,1.8,4.2,43.6,64.7,1.8,0.1,0.1,50.0,61.6,1.8,4.1,43.4
54,Marcus Smart,BOS,28,41,38,44.5,1.5,4.2,35.3,52.6,0.3,0.0,0.0,100,44.2,1.5,4.2,34.8
55,De'Anthony Melton,PHI,24,53,53,46.6,1.8,4.2,41.9,62.2,0.8,0.1,0.1,75.0,45.8,1.7,4.1,41.4
56,Donte DiVincenzo,GSW,26,47,45,59.5,1.8,4.2,44.1,65.9,0.6,0.0,0.0,50.0,58.8,1.8,4.1,44.0
57,Jordan Clarkson,UTA,30,57,56,24.4,1.4,4.1,34.5,51.3,0.6,0.0,0.1,36.4,23.8,1.4,4.0,34.6
58,Lonnie Walker IV,LAL,24,41,39,38.7,1.6,4.1,39.3,58.3,0.7,0.1,0.1,71.4,38.0,1.6,4.0,38.8
59,Bobby Portis,MIL,28,47,46,34.1,1.6,4.1,39.6,54.4,5.3,0.4,0.6,62.5,28.8,1.2,3.5,35.1
60,Damian Lillard,POR,32,46,45,20.2,1.5,4.1,37.8,55.3,0.8,0.1,0.1,73.3,19.4,1.4,3.9,36.4
61,Isaiah Stewart,DET,21,46,44,45.4,1.4,4.1,34.8,50.8,1.5,0.1,0.1,84.6,43.9,1.3,3.9,33.1
62,Kentavious Caldwell-Pope,DEN,29,55,55,46.9,1.9,4.0,47.1,68.4,4.6,0.2,0.4,45.0,42.3,1.7,3.6,47.4
63,Dillon Brooks,MEM,27,51,49,28.3,1.3,4.0,32.5,48.3,2.1,0.0,0.3,13.8,26.2,1.3,3.8,33.9
64,Wendell Carter Jr.,ORL,23,39,39,37.7,1.5,4.0,37.6,53.2,5.8,0.3,0.6,41.9,32.0,1.3,3.4,37.0
65,D'Angelo Russell,LAL,26,56,56,29.8,1.6,4.0,39.6,58.0,1.2,0.1,0.2,68.8,28.6,1.5,3.9,38.3
66,Paul George,LAC,32,43,41,22.9,1.6,4.0,38.7,55.2,2.9,0.2,0.5,45.1,20.0,1.3,3.5,37.9
67,Saddiq Bey,ATL,23,52,52,35.0,1.5,4.0,37.8,56.2,0.8,0.0,0.1,40.0,34.2,1.5,3.9,37.8
68,LeBron James,LAL,38,44,44,17.6,1.5,4.0,37.5,52.8,2.3,0.3,0.5,51.9,15.3,1.2,3.5,35.3
69,Dejounte Murray,ATL,26,53,50,22.1,1.4,4.0,36.3,53.8,1.1,0.1,0.2,28.6,21.0,1.4,3.8,36.9
70,Jaren Jackson Jr.,MEM,23,39,38,33.7,1.4,4.0,35.9,53.5,0.9,0.0,0.1,30.0,32.8,1.4,3.9,36.2
71,Mike Muscala,BOS,31,46,44,78.2,1.6,4.0,39.9,56.0,11.1,0.3,0.6,52.6,67.1,1.3,3.4,37.5
72,Tyler Herro,MIA,23,45,44,23.2,1.5,4.0,37.4,54.7,0.9,0.1,0.2,68.8,22.3,1.4,3.8,36.1
73,Terry Rozier,CHA,28,49,49,20.6,1.4,3.9,36.8,54.1,0.6,0.1,0.1,66.7,20.0,1.4,3.8,35.9
74,Coby White,CHI,22,48,46,52.7,1.4,3.9,36.4,54.3,0.3,0.0,0.0,100,52.4,1.4,3.9,36.1
75,Nicolas Batum,LAC,34,56,55,79.5,1.4,3.9,36.9,54.8,2.2,0.0,0.1,36.4,77.3,1.4,3.8,36.9
76,Doug McDermott,SAS,31,49,48,48.3,1.6,3.9,40.2,59.5,2.0,0.1,0.2,37.5,46.3,1.5,3.7,40.4
77,John Collins,ATL,25,49,48,37.3,1.2,3.8,31.9,42.6,6.7,0.4,0.7,59.4,30.6,0.8,3.1,26.1
78,Christian Wood,DAL,27,47,44,31.5,1.6,3.8,42.2,62.8,1.4,0.0,0.2,23.5,30.1,1.6,3.7,42.9
79,Sam Hauser,BOS,25,56,53,77.3,1.6,3.8,42.5,63.6,1.1,0.0,0.1,40.0,76.2,1.6,3.8,42.7
80,Kyrie Irving,DAL,30,44,42,18.8,1.5,3.8,39.3,56.5,1.9,0.2,0.4,46.2,16.9,1.3,3.4,38.5
81,Harrison Barnes,SAC,30,57,55,39.5,1.5,3.8,38.1,56.4,0.5,0.1,0.1,100,38.9,1.4,3.8,37.1
82,Kyle Lowry,MIA,36,44,42,39.3,1.3,3.8,33.3,50.0,0.2,0.0,0.0,0.0,39.1,1.3,3.8,33.4
83,Derrick White,BOS,28,58,57,42.0,1.5,3.7,39.6,59.4,0.4,0.0,0.0,0.0,41.6,1.5,3.7,39.9
84,Landry Shamet,PHX,25,30,26,46.3,1.5,3.7,39.3,58.5,0.8,0.0,0.1,42.9,45.5,1.4,3.7,39.0
85,Desmond Bane,MEM,24,34,32,23.2,1.6,3.7,43.7,64.3,1.5,0.1,0.2,37.5,21.7,1.5,3.5,44.1
86,Duncan Robinson,MIA,28,28,26,59.8,1.2,3.7,32.7,48.6,1.1,0.0,0.1,57.1,58.6,1.2,3.6,32.4
87,Isaiah Joe,OKC,23,48,43,63.7,1.8,3.7,47.5,71.2,1.1,0.0,0.1,0.0,62.6,1.8,3.6,48.2
88,Aaron Nesmith,IND,23,52,51,46.4,1.3,3.7,34.9,51.8,1.0,0.0,0.1,50.0,45.4,1.3,3.6,34.5
89,Joel Embiid,PHI,28,44,44,17.9,1.8,3.7,48.8,60.5,8.5,0.9,1.8,53.1,9.4,0.9,1.9,44.6
90,Tyrese Maxey,PHI,22,37,35,23.2,1.5,3.6,40.7,61.1,0.3,0.0,0.1,0.0,22.9,1.5,3.6,41.5
91,Damion Lee,PHX,30,59,57,55.4,1.7,3.6,45.6,67.7,2.1,0.1,0.1,35.7,53.4,1.6,3.5,45.9
92,Grayson Allen,MIL,27,53,50,48.0,1.6,3.6,42.5,63.5,0.2,0.0,0.0,100,47.8,1.5,3.6,42.3
93,Donovan Mitchell,CLE,26,49,48,18.4,1.4,3.6,37.1,54.8,0.8,0.1,0.2,37.5,17.6,1.3,3.5,37.2
94,Jose Alvarado,NOP,24,57,56,44.5,1.2,3.6,34.0,51.0,0.2,0.0,0.0,0.0,44.3,1.2,3.6,34.2
95,Eric Gordon,LAC,34,48,46,35.5,1.2,3.6,33.7,50.6,0.4,0.0,0.0,0.0,35.1,1.2,3.5,34.2
96,Santi Aldama,MEM,22,53,53,50.4,1.3,3.5,37.8,55.6,1.3,0.1,0.1,88.9,49.1,1.3,3.5,36.5
97,Jalen Green,HOU,21,53,51,19.8,1.3,3.5,35.1,52.1,0.9,0.0,0.2,23.5,18.8,1.2,3.4,35.8
98,Zach LaVine,CHI,27,52,49,19.8,1.6,3.5,44.3,65.8,0.7,0.0,0.1,33.3,19.2,1.5,3.4,44.7
99,Gordon Hayward,CHA,32,33,33,31.0,1.2,3.5,35.7,48.3,7.5,0.4,0.8,42.4,23.5,0.9,2.6,33.3
100,Jalen McDaniels,PHI,25,58,58,40.2,1.2,3.5,34.3,50.7,1.0,0.1,0.1,55.6,39.2,1.1,3.4,33.7
101,Norman Powell,LAC,29,50,48,29.6,1.5,3.5,43.4,64.2,1.7,0.1,0.2,30.0,27.9,1.4,3.3,44.2
102,Kevin Durant,PHX,34,39,37,18.4,1.5,3.4,43.3,56.3,5.6,0.6,1.1,56.2,12.8,0.9,2.4,37.8
103,Seth Curry,BKN,32,39,37,40.9,1.5,3.4,42.5,61.9,4.0,0.1,0.3,39.4,36.9,1.3,3.1,42.9
104,Kelly Olynyk,UTA,31,47,46,42.7,1.4,3.4,41.0,60.2,2.1,0.1,0.2,52.9,40.6,1.3,3.3,40.5
105,Pascal Siakam,TOR,28,49,47,18.2,1.2,3.4,34.5,50.6,2.2,0.1,0.4,19.5,16.1,1.1,3.0,36.4
106,Gabe Vincent,MIA,26,44,43,39.8,1.2,3.4,35.3,52.7,0.3,0.0,0.0,100,39.5,1.2,3.4,34.8
107,Patrick Williams,CHI,21,56,55,40.6,1.4,3.4,40.0,58.9,1.7,0.1,0.1,50.0,38.9,1.3,3.3,39.7
108,Isaiah Livers,DET,24,35,35,71.8,1.1,3.3,33.3,50.0,0.6,0.0,0.0,0.0,71.2,1.1,3.3,33.5
109,Aleksej Pokusevski,OKC,21,31,29,42.4,1.3,3.3,38.8,56.8,2.9,0.1,0.2,43.5,39.5,1.2,3.1,38.4
110,Cedi Osman,CLE,27,58,52,46.3,1.2,3.3,34.9,51.8,0.7,0.0,0.1,60.0,45.5,1.1,3.3,34.4
111,Malik Monk,SAC,25,54,52,31.0,1.1,3.3,34.8,52.2,0.2,0.0,0.0,0.0,30.8,1.1,3.3,35.1
112,Caleb Martin,MIA,27,48,46,39.4,1.1,3.3,34.2,48.4,5.2,0.2,0.4,43.2,34.2,0.9,2.9,33.0
113,Deandre Ayton,PHX,24,50,48,23.8,1.4,3.3,42.7,44.2,20.9,1.3,2.9,45.1,2.9,0.1,0.4,25.0
114,Gary Harris,ORL,28,30,29,52.4,1.6,3.3,48.0,71.9,0.0,0.0,0.0,-,52.4,1.6,3.3,48.0
115,Brandon Ingram,NOP,25,23,23,19.1,1.4,3.3,41.3,58.7,3.1,0.2,0.5,42.3,16.1,1.1,2.7,41.2
116,Jalen Smith,IND,22,50,48,43.6,0.8,3.3,25.8,37.4,4.8,0.1,0.4,22.2,38.8,0.8,2.9,26.2
117,Jeremiah Robinson-Earl,OKC,22,27,27,48.6,1.1,3.2,35.6,51.7,5.0,0.1,0.3,33.3,43.6,1.0,2.9,36.0
118,Torrey Craig,PHX,32,56,55,48.2,1.3,3.2,39.7,58.9,1.9,0.0,0.1,30.8,46.4,1.2,3.1,40.1
119,Troy Brown Jr.,LAL,23,52,50,51.7,1.1,3.2,35.8,53.0,1.3,0.0,0.1,50.0,50.5,1.1,3.1,35.5
120,Bradley Beal,WAS,29,35,31,19.0,1.4,3.1,43.6,60.0,3.5,0.3,0.6,59.6,15.5,1.0,2.6,40.1
121,Anthony Lamb,GSW,25,42,38,61.7,1.3,3.1,40.2,59.1,1.9,0.1,0.1,70.0,59.8,1.2,3.0,39.0
122,AJ Griffin,ATL,19,54,52,40.8,1.2,3.1,38.5,56.2,1.9,0.1,0.1,60.0,38.9,1.1,3.0,37.2
123,Rui Hachimura,LAL,25,40,38,30.1,1.1,3.1,35.2,50.0,3.4,0.2,0.3,51.4,26.7,0.9,2.8,33.5
124,Jaden McDaniels,MIN,22,57,54,36.2,1.2,3.1,38.8,57.0,1.4,0.1,0.1,58.3,34.8,1.1,3.0,38.0
125,Luke Kennard,MEM,26,36,32,52.1,1.5,3.1,48.2,71.0,2.3,0.1,0.1,57.1,49.8,1.4,3.0,47.8
126,Moritz Wagner,ORL,25,38,36,41.8,1.0,3.1,32.2,47.5,0.7,0.1,0.1,100,41.1,0.9,3.0,31.1
127,Dean Wade,CLE,26,30,27,71.0,1.2,3.1,38.7,57.5,2.3,0.0,0.1,30.0,68.7,1.2,3.0,39.0
128,Bruce Brown,DEN,26,57,55,34.4,1.3,3.1,40.3,60.2,0.8,0.0,0.1,28.6,33.7,1.2,3.0,40.7
129,Terrence Ross,ORL,32,42,38,43.1,1.2,3.1,38.0,56.2,3.3,0.1,0.2,20.8,39.8,1.1,2.8,39.6
130,Dennis Schroder,LAL,29,44,42,31.8,1.1,3.1,37.0,54.8,0.5,0.1,0.1,100,31.3,1.1,3.0,36.1
131,Malaki Branham,SAS,19,43,42,38.8,1.0,3.1,32.6,48.1,1.5,0.1,0.1,41.7,37.4,0.9,3.0,32.2
132,Obi Toppin,NYK,24,44,42,54.0,1.1,3.0,36.6,54.1,1.2,0.1,0.1,71.4,52.8,1.1,3.0,35.9
133,Reggie Jackson,LAC,32,52,50,30.3,1.3,3.0,42.6,63.2,0.6,0.0,0.1,66.7,29.7,1.2,2.9,42.1
134,Maxi Kleber,DAL,31,22,21,62.5,1.1,3.0,36.9,55.4,1.9,0.0,0.1,0.0,60.6,1.1,2.9,38.1
135,Chuma Okeke,ORL,24,19,19,63.6,0.9,3.0,30.4,45.5,0.0,0.0,0.0,-,63.6,0.9,3.0,30.2
136,Patrick Baldwin Jr.,GSW,20,16,13,75.8,1.3,2.9,42.6,63.8,1.6,0.0,0.1,0.0,74.2,1.3,2.9,43.4
137,Naji Marshall,NOP,25,53,48,36.6,1.0,2.9,33.3,49.7,0.2,0.0,0.0,100,36.4,1.0,2.9,32.9
138,Patrick Beverley,LAL,34,45,43,55.0,1.0,2.9,33.3,50.0,0.4,0.0,0.0,0.0,54.6,1.0,2.9,33.7
139,Joe Ingles,MIL,35,24,23,53.0,1.0,2.9,32.9,49.3,0.0,0.0,0.0,-,53.0,1.0,2.9,32.9
140,Victor Oladipo,MIA,30,26,25,29.2,0.9,2.9,30.3,45.4,0.0,0.0,0.0,-,29.2,0.9,2.9,30.1
141,Kawhi Leonard,LAC,31,33,31,18.0,1.2,2.9,40.6,56.8,3.0,0.2,0.5,50.0,15.0,0.9,2.4,38.8
142,Garrison Mathews,ATL,26,45,42,77.1,1.0,2.9,35.1,52.3,0.6,0.0,0.0,100,76.5,1.0,2.9,34.6
143,Spencer Dinwiddie,BKN,29,56,49,21.8,1.3,2.9,43.2,64.8,0.3,0.0,0.0,0.0,21.6,1.3,2.9,43.7
144,Grant Williams,BOS,24,57,52,45.8,1.2,2.9,40.0,59.7,0.6,0.0,0.0,50.0,45.3,1.1,2.9,39.9
145,Tyus Jones,MEM,26,56,52,33.1,1.1,2.9,38.1,57.2,0.0,0.0,0.0,-,33.1,1.1,2.9,38.1
146,Herbert Jones,NOP,24,42,40,37.2,0.7,2.9,25.8,37.9,4.0,0.1,0.3,16.1,33.1,0.7,2.5,27.1
147,Taurean Prince,MIN,28,36,35,44.0,1.2,2.8,42.2,62.7,0.4,0.0,0.0,100,43.5,1.2,2.8,41.6
148,Austin Reaves,LAL,24,40,39,40.9,1.1,2.8,38.9,57.1,1.4,0.1,0.1,80.0,39.5,1.0,2.7,37.7
149,Jonas Valanciunas,NOP,30,57,52,26.7,1.1,2.8,38.8,48.4,12.2,0.5,1.3,42.2,14.5,0.5,1.5,35.3
150,Josh Giddey,OKC,20,51,51,19.2,1.0,2.8,35.2,50.0,1.9,0.2,0.3,59.3,17.3,0.8,2.5,32.7
151,Robert Covington,LAC,32,36,34,58.8,0.9,2.8,34.0,51.0,0.0,0.0,0.0,-,58.8,0.9,2.8,33.8
152,Andrew Nembhard,IND,23,52,49,36.2,1.0,2.8,34.7,51.0,1.5,0.1,0.1,50.0,34.7,0.9,2.6,34.0
153,Cam Reddish,POR,23,23,22,38.4,1.0,2.7,34.9,50.8,1.8,0.1,0.1,69.2,36.6,0.9,2.6,33.3
154,Mo Bamba,LAL,24,40,37,50.9,1.2,2.7,43.1,62.4,4.2,0.1,0.2,56.5,46.7,1.1,2.5,42.0
155,Trey Lyles,SAC,27,51,45,52.5,1.0,2.7,37.4,56.1,0.0,0.0,0.0,-,52.5,1.0,2.7,37.4
156,Nikola Jovic,MIA,19,15,13,59.4,0.7,2.7,26.8,36.6,8.7,0.2,0.4,50.0,50.7,0.5,2.3,22.7
157,Immanuel Quickley,NYK,23,58,53,26.7,1.0,2.7,37.6,55.4,1.4,0.1,0.1,35.7,25.3,1.0,2.6,37.7
158,Cameron Payne,PHX,28,28,26,24.7,0.9,2.7,34.2,51.3,0.0,0.0,0.0,-,24.7,0.9,2.7,34.3
159,Khris Middleton,MIL,31,17,17,23.4,0.7,2.7,26.1,38.0,2.0,0.1,0.2,25.0,21.3,0.7,2.5,26.3
160,Nikola Jokic,DEN,27,50,44,18.0,1.3,2.7,48.9,58.9,8.0,0.8,1.2,65.0,10.0,0.5,1.5,36.0
161,Terence Davis,SAC,25,44,38,46.3,0.9,2.7,35.3,52.5,0.4,0.0,0.0,100,45.9,0.9,2.7,34.7
162,Killian Hayes,DET,21,53,48,26.8,0.9,2.7,33.6,48.6,1.5,0.1,0.1,60.0,25.3,0.8,2.5,31.8
163,David Roddy,MEM,21,46,44,46.8,0.8,2.7,29.0,43.5,0.4,0.0,0.0,0.0,46.4,0.8,2.7,29.2
164,Devin Booker,PHX,26,32,28,13.3,1.3,2.7,46.5,62.8,3.3,0.4,0.7,57.6,10.1,0.9,2.0,43.3
165,Franz Wagner,ORL,21,58,53,18.9,1.2,2.7,43.6,65.4,0.1,0.0,0.0,0.0,18.8,1.2,2.7,43.8
166,Lindy Waters III,OKC,25,22,19,77.6,1.1,2.7,39.0,58.5,0.0,0.0,0.0,-,77.6,1.1,2.7,39.2
167,Davis Bertans,DAL,30,34,32,82.0,1.0,2.7,36.3,53.8,0.9,0.0,0.0,100,81.1,0.9,2.6,35.5
168,Justin Holiday,ATL,33,28,25,60.0,0.9,2.7,34.7,51.3,2.4,0.0,0.1,36.4,57.6,0.9,2.6,34.6
169,Danny Green,MEM,35,3,3,72.7,1.0,2.7,37.5,56.3,9.1,0.0,0.3,0.0,63.6,1.0,2.3,42.9
170,Naz Reid,MIN,23,52,47,34.7,0.9,2.7,34.5,51.8,0.5,0.0,0.0,0.0,34.2,0.9,2.6,35.0
171,Cade Cunningham,DET,21,12,11,14.3,0.8,2.7,31.3,45.3,2.2,0.1,0.4,19.0,12.1,0.8,2.3,33.3
172,Bennedict Mathurin,IND,20,59,55,20.8,0.8,2.7,29.3,43.0,1.5,0.1,0.2,26.3,19.4,0.7,2.5,29.6
173,Caris LeVert,CLE,28,54,50,25.0,1.0,2.6,37.8,56.6,0.0,0.0,0.0,-,25.0,1.0,2.6,37.7
174,Josh Green,DAL,22,39,36,44.0,1.1,2.6,42.7,63.6,0.4,0.0,0.0,100,43.6,1.1,2.6,42.0
175,Anthony Edwards,MIN,21,60,53,13.7,1.1,2.6,43.0,63.3,0.7,0.1,0.1,53.8,13.0,1.1,2.5,42.8
176,Bones Hyland,LAC,22,43,40,25.7,1.0,2.6,38.1,57.1,0.5,0.0,0.1,0.0,25.2,1.0,2.6,38.8
177,Deni Avdija,WAS,22,55,52,35.0,0.8,2.6,31.3,46.5,1.2,0.0,0.1,22.2,33.8,0.8,2.5,31.6
178,Kenyon Martin Jr.,HOU,22,57,56,32.0,0.9,2.6,34.2,51.3,0.2,0.0,0.0,0.0,31.8,0.9,2.6,34.2
179,Darius Garland,CLE,23,50,46,16.1,1.2,2.6,46.9,70.0,0.6,0.0,0.1,20.0,15.5,1.2,2.5,48.0
180,Caleb Houstan,ORL,20,34,32,71.5,1.0,2.6,37.5,55.1,4.9,0.1,0.2,33.3,66.7,0.9,2.4,37.8
181,John Konchar,MEM,26,48,42,50.6,1.0,2.6,37.1,54.8,2.0,0.0,0.1,40.0,48.6,0.9,2.5,37.1
182,Evan Fournier,NYK,30,23,19,39.1,0.9,2.6,35.6,53.4,0.7,0.0,0.0,0.0,38.4,0.9,2.5,36.1
183,Chris Boucher,TOR,30,53,50,35.6,0.8,2.6,33.1,48.5,2.1,0.1,0.1,40.0,33.5,0.8,2.4,32.6
184,Patty Mills,BKN,34,36,34,53.2,0.9,2.6,35.9,53.8,0.6,0.0,0.0,0.0,52.6,0.9,2.5,36.4
185,Ish Wainright,PHX,28,41,34,66.0,0.9,2.6,34.3,51.4,0.0,0.0,0.0,-,66.0,0.9,2.6,34.4
186,Ayo Dosunmu,CHI,23,54,48,33.8,0.8,2.6,32.6,48.2,0.7,0.0,0.1,66.7,33.1,0.8,2.5,32.0
187,Anthony Davis,LAL,29,34,31,14.7,0.8,2.6,31.0,38.5,7.1,0.4,1.2,33.1,7.6,0.4,1.3,28.8
188,Devonte' Graham,SAS,27,56,53,52.0,0.9,2.5,35.7,53.5,0.0,0.0,0.0,-,52.0,0.9,2.5,35.7
189,Scottie Barnes,TOR,21,56,54,19.4,0.8,2.5,30.1,44.1,2.4,0.1,0.3,15.6,16.9,0.7,2.2,31.8
190,John Wall,LAC,32,34,33,25.4,0.9,2.5,34.9,52.3,0.3,0.0,0.0,0.0,25.1,0.9,2.5,35.2
