,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
326,Malcolm Hill,CHI,3,3,0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Malik Beasley,LAL,55,27,28,26.8,36.2,0.2,0.1,0.2,66.7,0.0,0.0,0.0,0.2,109.1,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
328,Malik Monk,SAC,53,31,22,22.7,41.0,0.3,0.1,0.2,36.4,0.0,0.0,0.0,0.2,47.1,0.1,35.3,0.0,33.3,0.0,0.0,0.0,0.0
329,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.5,0.1,0.2,33.3,0.0,0.0,0.0,0.1,25.0,0.3,50.0,0.1,25.0,0.1,12.5,0.0,0.0
330,MarJon Beauchamp,MIL,35,22,13,14.8,16.1,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,57.1,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0
331,Marcus Morris Sr.,LAC,50,27,23,28.9,39.8,1.2,0.4,0.7,54.3,0.1,0.1,100.0,0.9,76.3,0.3,27.1,0.0,12.5,0.1,6.8,0.1,5.1
332,Marcus Smart,BOS,41,30,11,32.5,62.0,0.5,0.1,0.1,100.0,0.0,0.0,0.0,0.1,31.6,0.3,57.9,0.1,27.3,0.0,10.5,0.0,0.0
333,Mark Williams,CHA,25,8,17,14.0,15.2,1.3,0.2,0.5,38.5,0.1,0.2,75.0,0.5,39.4,0.4,33.3,0.0,9.1,0.2,12.1,0.0,3.0
334,Markelle Fultz,ORL,34,17,17,28.6,64.1,0.5,0.1,0.1,40.0,0.0,0.0,0.0,0.1,25.0,0.3,56.3,0.1,33.3,0.1,12.5,0.0,0.0
335,Markieff Morris,DAL,27,16,11,10.6,15.0,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.0,20.0,0.0,0.0,0.0,12.5
336,Marko Simonovic,CHI,1,0,1,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
