,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
286,Kennedy Chandler,MEM,24,15,9,9.2,19.5,0.5,0.2,0.3,50.0,0.0,0.1,50.0,0.4,75.0,0.1,16.7,0.0,8.3,0.0,8.3,0.0,8.3
287,Kenneth Lofton Jr.,MEM,8,5,3,3.9,6.8,0.6,0.5,0.5,100.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.1,20.0,0.0,0.0
288,Kenrich Williams,OKC,50,26,24,22.6,30.9,3.5,1.4,2.0,67.3,0.1,0.3,35.7,2.8,80.7,1.2,35.2,0.2,5.7,0.1,1.7,0.1,4.0
289,Kentavious Caldwell-Pope,DEN,57,41,16,31.4,39.0,1.1,0.4,0.7,51.2,0.1,0.1,66.7,0.8,74.6,0.2,22.2,0.1,6.3,0.1,6.3,0.1,4.8
290,Kenyon Martin Jr.,HOU,58,13,45,26.3,35.1,3.8,1.7,2.5,68.1,0.4,0.6,65.6,3.8,100.5,0.7,18.0,0.1,3.2,0.2,6.3,0.3,7.2
291,Keon Ellis,SAC,9,4,5,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Keon Johnson,POR,29,12,17,10.1,19.1,0.5,0.1,0.2,28.6,0.0,0.1,50.0,0.2,33.3,0.1,26.7,0.0,6.7,0.0,6.7,0.0,6.7
293,Kessler Edwards,SAC,16,6,10,5.9,7.8,0.6,0.1,0.3,40.0,0.1,0.1,50.0,0.3,55.6,0.1,11.1,0.0,0.0,0.1,22.2,0.1,11.1
294,Kevin Durant,PHX,39,26,13,36.0,67.6,1.3,0.6,0.8,83.3,0.2,0.2,87.5,1.5,122.4,0.2,18.4,0.1,4.1,0.1,8.2,0.1,8.2
295,Kevin Huerter,SAC,55,30,25,30.4,44.6,1.6,0.8,1.0,78.6,0.1,0.2,70.0,1.7,105.6,0.4,25.6,0.1,3.3,0.1,5.6,0.1,4.4
296,Kevin Knox II,POR,45,9,36,13.6,17.7,0.7,0.3,0.3,80.0,0.0,0.1,66.7,0.6,83.9,0.2,35.5,0.0,0.0,0.0,3.2,0.0,6.5
297,Kevin Love,MIA,41,24,17,20.0,36.9,1.8,0.4,0.9,51.4,0.3,0.3,91.7,1.2,67.1,0.6,32.9,0.1,4.1,0.1,4.1,0.1,6.8
298,Kevin Porter Jr.,HOU,40,10,30,34.0,79.5,1.9,0.7,0.8,78.8,0.1,0.1,100.0,1.4,73.3,0.7,36.0,0.1,4.0,0.2,10.7,0.0,1.3
299,Kevon Harris,ORL,27,10,17,12.4,10.9,1.0,0.4,0.6,58.8,0.2,0.2,100.0,1.0,100.0,0.2,21.4,0.0,3.6,0.0,3.6,0.1,10.7
300,Kevon Looney,GSW,58,28,30,23.3,41.9,5.6,1.9,2.8,68.9,0.5,0.7,69.0,4.4,77.7,2.2,39.1,0.4,7.6,0.1,2.4,0.4,6.4
301,Khem Birch,SAS,20,9,11,8.1,10.4,1.6,0.5,0.9,58.8,0.2,0.2,75.0,1.2,74.2,0.5,29.0,0.1,3.2,0.1,6.5,0.1,3.2
302,Khris Middleton,MIL,17,14,3,21.4,43.6,1.2,0.6,0.7,83.3,0.1,0.1,100.0,1.3,104.8,0.4,33.3,0.1,4.8,0.1,4.8,0.1,4.8
303,Killian Hayes,DET,55,14,41,26.8,59.3,0.5,0.1,0.2,30.8,0.1,0.1,75.0,0.2,40.7,0.2,44.4,0.1,14.8,0.0,0.0,0.0,7.4
304,Kira Lewis Jr.,NOP,14,6,8,11.1,25.1,0.2,0.1,0.1,100.0,0.1,0.1,50.0,0.4,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Klay Thompson,GSW,46,23,23,32.9,47.5,1.7,0.6,1.0,55.3,0.4,0.4,85.0,1.5,87.5,0.4,22.5,0.1,3.8,0.1,5.0,0.2,12.5
306,Kris Dunn,UTA,1,1,0,16.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kristaps Porzingis,WAS,50,22,28,32.5,59.8,4.8,2.0,2.9,67.6,1.1,1.3,86.2,5.2,107.9,0.8,16.5,0.1,1.2,0.2,3.7,0.6,12.8
308,Kyle Anderson,MIN,48,25,23,26.1,47.4,1.8,0.4,0.8,48.7,0.2,0.3,64.3,1.0,54.0,0.8,42.5,0.2,11.5,0.1,3.4,0.1,6.9
309,Kyle Kuzma,WAS,53,26,27,34.9,61.0,1.9,1.0,1.4,68.4,0.1,0.2,60.0,2.2,114.0,0.3,14.0,0.1,3.0,0.1,4.0,0.1,5.0
310,Kyle Lowry,MIA,44,22,22,33.3,74.3,1.0,0.2,0.4,50.0,0.0,0.0,0.0,0.4,39.5,0.5,46.5,0.2,16.3,0.0,4.7,0.0,0.0
311,Kyrie Irving,DAL,45,27,18,36.9,75.8,1.5,0.6,0.9,70.0,0.1,0.1,100.0,1.4,88.4,0.5,31.9,0.2,10.1,0.0,2.9,0.0,1.4
312,LaMelo Ball,CHA,33,10,23,35.4,90.6,1.4,0.5,0.9,51.7,0.0,0.0,0.0,0.9,67.4,0.5,37.0,0.1,8.7,0.0,0.0,0.0,0.0
313,Lamar Stevens,CLE,43,26,17,17.5,19.8,1.0,0.3,0.6,62.5,0.1,0.2,50.0,0.8,80.0,0.3,24.4,0.1,6.7,0.1,6.7,0.1,11.1
314,Landry Shamet,PHX,30,14,16,21.4,38.3,0.4,0.2,0.2,100.0,0.1,0.1,100.0,0.4,109.1,0.1,18.2,0.0,0.0,0.1,18.2,0.0,9.1
315,Larry Nance Jr.,NOP,49,24,25,22.6,32.1,4.9,2.0,2.9,68.5,0.5,0.7,78.1,4.6,93.3,1.3,25.8,0.2,5.0,0.2,4.2,0.3,6.3
316,Lauri Markkanen,UTA,55,28,27,34.4,51.0,4.1,2.1,3.0,69.9,0.7,0.7,90.0,4.9,120.4,0.5,12.4,0.0,0.9,0.1,3.6,0.3,8.0
317,LeBron James,LAL,46,23,23,36.1,79.6,3.7,1.9,2.7,71.0,0.3,0.3,85.7,4.2,112.2,0.4,11.6,0.0,0.6,0.2,4.1,0.1,2.9
318,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,80.0,0.1,20.0,0.0,0.0,0.0,0.0
319,Lindy Waters III,OKC,23,11,12,11.2,13.3,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Lonnie Walker IV,LAL,43,18,25,26.3,28.0,0.7,0.3,0.5,59.1,0.0,0.0,100.0,0.6,86.7,0.0,6.7,0.0,3.3,0.1,13.3,0.0,3.3
321,Luguentz Dort,OKC,51,25,26,30.0,36.6,2.2,0.6,1.1,53.4,0.3,0.4,77.8,1.5,70.0,0.7,30.9,0.2,8.2,0.1,5.5,0.1,6.4
322,Luka Doncic,DAL,51,29,22,36.4,91.3,1.1,0.5,0.6,75.8,0.2,0.3,68.8,1.2,110.7,0.2,17.9,0.0,3.6,0.0,3.6,0.2,14.3
323,Luka Garza,MIN,22,13,9,9.3,16.3,2.5,1.0,1.6,62.9,0.8,1.0,78.3,2.9,114.5,0.3,10.9,0.1,5.5,0.0,1.8,0.5,20.0
324,Luke Kennard,MEM,37,21,16,20.7,25.6,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,54.5,0.1,18.2,0.0,0.0,0.1,18.2,0.0,0.0
325,Luke Kornet,BOS,52,35,17,11.7,12.6,3.1,1.5,2.0,75.5,0.2,0.3,85.7,3.3,106.9,0.8,25.8,0.2,5.0,0.1,3.8,0.1,4.4
326,Malachi Flynn,TOR,42,21,21,13.9,27.8,0.2,0.0,0.1,66.7,0.0,0.0,0.0,0.1,44.4,0.1,66.7,0.0,11.1,0.0,0.0,0.0,0.0
327,Malaki Branham,SAS,45,8,37,22.3,34.4,0.4,0.2,0.2,81.8,0.0,0.0,100.0,0.4,117.6,0.1,23.5,0.0,0.0,0.0,0.0,0.0,5.9
328,Malcolm Brogdon,BOS,51,36,15,25.5,53.5,0.8,0.2,0.3,75.0,0.2,0.2,100.0,0.7,85.4,0.4,43.9,0.1,9.8,0.0,4.9,0.1,9.8
329,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Malik Beasley,LAL,59,30,29,26.4,36.0,0.4,0.1,0.3,46.7,0.0,0.0,100.0,0.3,76.2,0.1,19.0,0.0,0.0,0.0,0.0,0.0,4.8
331,Malik Monk,SAC,55,32,23,22.5,40.5,1.1,0.5,0.7,65.8,0.0,0.0,100.0,1.0,88.3,0.2,18.3,0.0,3.3,0.1,6.7,0.0,1.7
332,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,57.1,0.3,57.1,0.0,0.0,0.1,14.3,0.0,0.0
333,MarJon Beauchamp,MIL,38,25,13,14.8,15.8,1.0,0.2,0.5,40.0,0.0,0.1,50.0,0.5,47.4,0.4,36.8,0.1,7.9,0.0,2.6,0.0,2.6
334,Marcus Morris Sr.,LAC,53,29,24,28.7,39.5,0.6,0.2,0.4,68.4,0.1,0.1,100.0,0.6,103.2,0.1,19.4,0.0,3.2,0.0,6.5,0.0,6.5
335,Marcus Smart,BOS,43,32,11,32.4,62.0,1.3,0.3,0.5,59.1,0.0,0.1,50.0,0.7,55.6,0.5,42.6,0.2,13.0,0.1,9.3,0.0,3.7
336,Mark Williams,CHA,29,10,19,15.9,16.5,5.0,2.3,3.5,65.7,1.0,1.3,73.7,5.7,115.3,0.4,8.3,0.1,1.4,0.2,4.2,0.7,13.2
337,Markelle Fultz,ORL,39,20,19,29.2,66.2,2.1,0.8,1.3,61.2,0.1,0.1,100.0,1.6,76.8,0.7,34.1,0.1,6.1,0.1,2.4,0.0,1.2
338,Markieff Morris,DAL,27,16,11,10.6,15.0,0.7,0.2,0.3,55.6,0.1,0.1,100.0,0.4,66.7,0.3,38.9,0.0,5.6,0.0,5.6,0.0,5.6
339,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Marvin Bagley III,DET,25,6,19,21.3,31.6,4.2,2.2,3.0,73.0,0.5,0.6,81.3,4.9,117.3,0.6,15.4,0.0,1.0,0.1,2.9,0.3,7.7
341,Mason Plumlee,LAC,58,17,41,28.1,44.4,7.6,2.7,3.9,68.7,1.1,1.7,65.0,6.7,88.2,2.2,28.9,0.5,6.1,0.3,4.1,0.8,10.9
342,Matisse Thybulle,POR,52,33,19,13.0,11.4,0.9,0.3,0.6,54.8,0.0,0.0,50.0,0.7,73.5,0.3,30.6,0.0,2.0,0.0,4.1,0.0,2.0
343,Matt Ryan,MIN,32,14,18,9.5,11.1,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Matthew Dellavedova,SAC,25,14,11,5.9,13.5,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
345,Max Christie,LAL,35,14,21,14.2,13.7,0.4,0.1,0.2,33.3,0.0,0.0,0.0,0.1,26.7,0.2,53.3,0.1,13.3,0.0,6.7,0.0,0.0
346,Max Strus,MIA,57,30,27,30.2,48.1,1.4,0.6,0.8,75.0,0.1,0.1,100.0,1.3,96.2,0.4,30.8,0.0,2.6,0.1,5.1,0.1,3.8
347,Maxi Kleber,DAL,22,13,9,25.7,30.5,2.2,0.8,1.1,72.0,0.2,0.3,83.3,1.9,83.7,0.8,36.7,0.2,8.2,0.1,4.1,0.1,4.1
348,McKinley Wright IV,DAL,20,11,9,10.3,18.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
349,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,2.5,0.5,0.5,100.0,0.0,0.0,0.0,1.0,40.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Micah Potter,UTA,3,2,1,4.8,8.3,0.7,0.7,0.7,100.0,0.0,0.0,0.0,1.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Michael Porter Jr.,DEN,43,31,12,29.4,37.4,2.1,1.0,1.3,70.7,0.3,0.4,81.3,2.2,106.7,0.3,15.7,0.0,0.0,0.1,5.6,0.2,7.9
353,Mikal Bridges,BKN,59,31,28,36.3,50.7,1.9,0.7,1.3,57.3,0.2,0.2,90.0,1.6,83.5,0.5,24.3,0.1,7.0,0.1,2.6,0.1,4.3
354,Mike Conley,MIN,46,23,23,29.7,69.0,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.2,47.1,0.2,52.9,0.0,11.8,0.0,11.8,0.0,0.0
355,Mike Muscala,BOS,46,22,24,15.2,29.0,1.5,0.4,0.7,60.6,0.3,0.3,75.0,1.2,75.7,0.5,32.9,0.1,8.6,0.1,4.3,0.2,11.4
356,Miles McBride,NYK,47,26,21,12.6,19.7,0.3,0.1,0.1,71.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,0.0,0.0,6.3,0.0,0.0
357,Mitchell Robinson,NYK,38,21,17,26.9,25.9,7.7,3.0,4.4,68.0,0.7,1.6,45.0,6.8,88.7,1.7,21.6,0.4,4.8,0.3,3.8,0.8,10.3
358,Mo Bamba,LAL,42,20,22,17.1,27.1,2.8,1.3,1.9,67.1,0.4,0.6,62.5,3.0,107.7,0.4,13.7,0.0,1.7,0.1,4.3,0.3,9.4
359,Monte Morris,WAS,50,25,25,28.1,59.5,0.3,0.0,0.1,33.3,0.1,0.1,75.0,0.1,40.0,0.2,66.7,0.0,13.3,0.0,0.0,0.0,13.3
360,Montrezl Harrell,PHI,50,32,18,12.5,17.4,3.4,1.3,2.1,63.5,0.6,0.9,59.6,3.2,94.2,0.5,15.7,0.0,1.2,0.2,5.8,0.4,12.8
361,Moritz Wagner,ORL,39,19,20,20.9,38.8,3.7,1.4,2.2,62.8,0.8,0.8,93.8,3.7,99.3,0.9,23.3,0.1,3.4,0.1,3.4,0.4,10.3
362,Moses Brown,LAC,34,16,18,8.5,11.6,3.4,1.6,2.5,63.5,0.4,1.1,40.5,3.7,107.7,0.1,1.7,0.0,0.0,0.2,5.1,0.5,14.5
363,Moses Moody,GSW,44,21,23,14.1,15.7,0.7,0.3,0.4,68.8,0.1,0.1,75.0,0.6,86.7,0.2,30.0,0.0,3.3,0.0,6.7,0.0,6.7
364,Moussa Diabate,LAC,17,8,9,10.0,8.5,2.4,0.9,1.7,51.7,0.1,0.1,50.0,1.9,82.5,0.4,15.0,0.1,2.5,0.2,7.5,0.1,2.5
365,Myles Turner,IND,51,23,28,29.9,43.7,6.4,2.8,4.2,67.3,1.2,1.5,80.8,7.1,110.1,0.8,13.1,0.1,0.9,0.4,5.5,0.7,11.3
366,Naji Marshall,NOP,55,28,27,24.8,40.7,0.9,0.3,0.6,56.3,0.1,0.1,100.0,0.7,83.7,0.3,28.6,0.1,8.2,0.0,0.0,0.0,4.1
367,Nassir Little,POR,38,19,19,17.2,20.7,0.8,0.2,0.3,58.3,0.1,0.1,75.0,0.5,62.1,0.2,31.0,0.1,6.9,0.1,10.3,0.1,6.9
368,Nathan Knight,MIN,33,16,17,8.1,11.7,1.1,0.3,0.6,52.4,0.2,0.4,57.1,0.9,83.8,0.2,21.6,0.1,8.1,0.0,2.7,0.2,18.9
369,Naz Reid,MIN,53,25,28,17.7,34.4,2.5,1.2,1.7,68.5,0.2,0.2,75.0,2.6,102.2,0.6,23.0,0.1,3.7,0.1,3.7,0.1,4.4
370,Neemias Queta,SAC,4,1,3,6.1,7.8,2.0,1.3,1.8,71.4,0.0,0.0,0.0,2.5,125.0,0.0,0.0,0.0,0.0,0.3,12.5,0.0,0.0
371,Nerlens Noel,DET,14,2,12,10.8,14.0,1.9,0.4,1.2,29.4,0.2,0.3,75.0,0.8,40.7,0.4,22.2,0.0,0.0,0.1,7.4,0.1,7.4
372,Nic Claxton,BKN,54,30,24,29.5,39.3,8.5,3.9,5.0,77.2,0.8,1.4,54.7,8.6,100.7,2.1,24.9,0.3,3.9,0.4,5.2,0.7,8.0
373,Nick Richards,CHA,45,12,33,17.3,21.7,5.1,2.2,3.6,61.9,1.0,1.3,75.4,5.6,110.1,0.4,8.8,0.0,0.9,0.2,4.8,0.6,12.3
374,Nickeil Alexander-Walker,MIN,38,18,20,14.1,29.1,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Nicolas Batum,LAC,57,33,24,21.7,28.8,0.9,0.3,0.5,58.6,0.1,0.1,100.0,0.7,78.4,0.3,31.4,0.0,3.9,0.0,3.9,0.0,3.9
376,Nikola Jokic,DEN,52,39,13,33.6,99.7,7.9,3.6,5.2,69.8,1.1,1.3,81.2,8.5,107.3,1.6,20.6,0.5,6.5,0.3,3.1,0.6,7.5
377,Nikola Jovic,MIA,15,7,8,13.6,23.2,1.7,0.7,1.0,66.7,0.1,0.1,100.0,1.5,88.5,0.7,38.5,0.0,0.0,0.0,0.0,0.1,3.8
378,Nikola Vucevic,CHI,58,25,33,34.0,67.5,6.0,2.6,3.6,72.2,0.5,0.7,81.6,5.8,97.4,1.5,25.1,0.1,2.3,0.3,4.3,0.3,5.5
379,Noah Vonleh,BOS,23,17,6,7.5,9.5,1.1,0.3,0.6,57.1,0.0,0.0,0.0,0.7,61.5,0.5,42.3,0.2,15.4,0.0,0.0,0.0,0.0
380,Norman Powell,LAC,50,27,23,25.8,36.5,0.6,0.2,0.4,60.0,0.0,0.0,100.0,0.6,87.5,0.1,21.9,0.0,6.3,0.1,9.4,0.0,3.1
381,O.G. Anunoby,TOR,46,22,24,35.7,48.9,3.0,1.0,1.6,65.8,0.3,0.4,72.2,2.5,81.3,0.9,28.8,0.2,5.8,0.2,5.8,0.2,6.5
382,Obi Toppin,NYK,45,23,22,14.9,24.5,1.8,0.6,1.2,51.9,0.2,0.2,80.0,1.4,82.3,0.3,17.7,0.0,1.3,0.1,6.3,0.1,6.3
383,Ochai Agbaji,UTA,38,22,16,15.2,13.9,0.8,0.3,0.5,72.2,0.0,0.1,50.0,0.7,90.0,0.2,30.0,0.0,0.0,0.0,3.3,0.0,3.3
384,Onyeka Okongwu,ATL,57,29,28,23.9,30.7,6.5,2.7,3.8,71.0,0.9,1.1,81.7,6.4,98.4,1.6,24.1,0.2,2.7,0.3,4.3,0.5,7.3
385,Orlando Robinson,MIA,29,17,12,13.7,17.7,4.0,1.2,2.2,57.1,0.2,0.3,70.0,2.8,70.7,1.2,29.3,0.2,6.0,0.3,8.6,0.2,5.2
386,Oshae Brissett,IND,49,21,28,16.0,25.2,1.3,0.4,0.6,60.0,0.1,0.2,70.0,0.9,66.7,0.6,43.9,0.1,4.5,0.0,1.5,0.1,7.6
387,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,1.9,0.6,0.6,100.0,0.5,0.5,100.0,2.0,106.7,0.5,26.7,0.1,6.7,0.1,6.7,0.3,13.3
388,Ousmane Dieng,OKC,19,8,11,15.0,18.1,0.9,0.4,0.6,72.7,0.1,0.1,50.0,0.9,94.4,0.3,27.8,0.0,0.0,0.1,5.6,0.1,5.6
389,P.J. Tucker,PHI,56,37,19,25.8,21.1,2.1,0.4,0.8,47.7,0.0,0.0,100.0,0.8,38.5,1.0,48.7,0.1,6.0,0.2,7.7,0.0,0.9
390,P.J. Washington,CHA,59,17,42,32.9,55.9,2.3,1.0,1.6,63.4,0.4,0.5,76.7,2.4,103.6,0.4,15.9,0.1,2.2,0.1,3.6,0.2,10.1
391,PJ Dozier,SAC,4,4,0,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Paolo Banchero,ORL,53,22,31,33.7,64.1,2.3,0.9,1.4,63.9,0.6,0.7,81.1,2.3,99.2,0.4,17.7,0.0,1.6,0.1,5.6,0.3,13.7
393,Pascal Siakam,TOR,50,24,26,37.7,82.7,3.4,1.4,2.1,66.7,0.4,0.6,78.6,3.4,98.2,0.9,25.1,0.1,4.1,0.1,2.9,0.3,7.6
394,Pat Connaughton,MIL,41,28,13,25.4,35.8,1.5,0.4,0.8,53.1,0.0,0.0,50.0,0.9,60.0,0.6,38.3,0.0,1.7,0.0,3.3,0.0,1.7
395,Patrick Baldwin Jr.,GSW,17,5,12,8.2,13.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Patrick Beverley,CHI,45,21,24,26.9,33.4,0.8,0.2,0.3,58.3,0.0,0.0,100.0,0.4,43.2,0.4,48.6,0.1,8.1,0.1,8.1,0.0,2.7
397,Patrick Williams,CHI,58,25,33,29.0,40.1,1.9,0.8,1.2,68.1,0.2,0.2,85.7,1.9,98.2,0.5,24.8,0.1,4.4,0.1,2.7,0.1,6.2
398,Patty Mills,BKN,36,18,18,13.3,18.7,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Paul George,LAC,44,27,17,34.2,70.3,1.2,0.5,0.6,78.6,0.1,0.1,100.0,1.2,98.1,0.4,30.8,0.0,3.8,0.1,7.7,0.1,5.8
400,Paul Reed,PHI,45,29,16,9.5,12.0,2.6,1.0,1.5,67.2,0.3,0.4,88.2,2.3,91.3,0.6,24.3,0.1,3.5,0.2,7.8,0.2,6.1
401,Payton Pritchard,BOS,42,30,12,12.8,22.1,0.7,0.2,0.3,90.9,0.0,0.0,0.0,0.5,72.4,0.4,51.7,0.0,6.9,0.0,6.9,0.0,0.0
402,Peyton Watson,DEN,12,8,4,3.2,4.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Precious Achiuwa,TOR,36,20,16,23.5,35.9,4.1,1.7,2.5,67.4,0.5,0.8,63.0,3.9,94.6,0.9,23.1,0.2,4.8,0.2,4.8,0.4,8.8
404,Quentin Grimes,NYK,49,27,22,30.2,32.0,0.8,0.3,0.4,73.7,0.0,0.0,100.0,0.6,77.5,0.3,42.5,0.1,10.0,0.0,0.0,0.0,2.5
405,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,R.J. Hampton,DET,26,7,19,13.9,23.6,0.4,0.2,0.2,80.0,0.2,0.2,100.0,0.5,109.1,0.1,27.3,0.0,0.0,0.0,0.0,0.1,18.2
407,RJ Barrett,NYK,53,28,25,34.5,51.6,1.6,0.8,1.2,64.5,0.2,0.3,71.4,1.7,108.2,0.3,17.6,0.1,3.5,0.0,0.0,0.1,8.2
408,Raul Neto,CLE,39,26,13,10.3,20.1,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,100.0,0.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
409,Reggie Bullock,DAL,59,31,28,30.3,33.7,0.4,0.2,0.2,100.0,0.0,0.0,50.0,0.5,116.0,0.1,32.0,0.0,4.0,0.0,4.0,0.0,4.0
410,Reggie Jackson,DEN,53,29,24,25.6,51.9,0.6,0.1,0.3,31.3,0.0,0.0,0.0,0.2,32.3,0.2,35.5,0.0,6.5,0.1,9.7,0.0,0.0
411,Richaun Holmes,SAC,34,17,17,8.9,10.4,2.2,0.8,1.2,64.3,0.1,0.2,83.3,1.8,80.3,0.6,26.3,0.1,2.6,0.2,7.9,0.1,2.6
412,Ricky Rubio,CLE,14,10,4,16.8,41.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.0
413,Robert Covington,LAC,36,15,21,16.2,28.7,1.4,0.6,0.9,58.8,0.0,0.1,25.0,1.1,78.8,0.4,25.0,0.1,5.8,0.1,5.8,0.1,3.8
414,Robert Williams III,BOS,24,16,8,23.7,31.3,7.5,3.4,4.5,75.2,0.4,0.6,71.4,7.3,97.2,2.1,28.3,0.3,3.3,0.3,4.4,0.3,3.9
415,Robin Lopez,CLE,30,22,8,7.9,8.6,1.9,0.6,1.0,65.5,0.0,0.1,50.0,1.3,70.2,0.4,22.8,0.1,7.0,0.3,15.8,0.0,1.8
416,Rodney McGruder,DET,21,3,18,10.4,10.6,0.5,0.2,0.3,83.3,0.0,0.0,0.0,0.5,90.9,0.2,45.5,0.0,9.1,0.0,0.0,0.0,0.0
417,Romeo Langford,SAS,31,10,21,20.3,23.2,1.7,0.7,1.0,73.3,0.1,0.1,100.0,1.5,88.9,0.6,33.3,0.1,7.4,0.1,3.7,0.1,3.7
418,Ron Harper Jr.,TOR,3,2,1,3.1,4.0,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Royce O'Neale,BKN,55,31,24,33.4,63.4,0.8,0.2,0.4,50.0,0.0,0.0,0.0,0.4,52.4,0.3,38.1,0.1,11.9,0.0,2.4,0.0,0.0
420,Rudy Gay,UTA,45,24,21,14.4,22.2,1.0,0.3,0.6,52.0,0.2,0.3,91.7,0.8,84.4,0.2,15.6,0.1,6.7,0.1,8.9,0.1,11.1
421,Rudy Gobert,MIN,50,23,27,30.5,42.6,10.8,4.3,6.2,70.1,1.7,2.5,67.7,10.6,97.6,1.9,17.7,0.3,3.0,0.9,8.5,1.2,11.3
422,Rui Hachimura,LAL,42,23,19,24.8,34.0,2.0,1.0,1.5,63.5,0.2,0.3,71.4,2.2,108.3,0.2,11.9,0.0,1.2,0.1,3.6,0.1,7.1
423,Russell Westbrook,LAC,52,25,27,28.7,62.9,1.7,0.5,0.9,57.8,0.3,0.3,77.8,1.3,78.2,0.4,23.0,0.1,6.9,0.1,6.9,0.2,9.2
424,Ryan Arcidiacono,POR,14,8,6,5.0,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,40.0,0.1,20.0,0.0,0.0,0.2,40.0,0.0,0.0
426,Saben Lee,PHX,20,12,8,14.7,33.9,0.6,0.1,0.2,50.0,0.0,0.0,0.0,0.2,33.3,0.4,58.3,0.1,16.7,0.1,8.3,0.0,0.0
427,Saddiq Bey,ATL,53,12,41,28.5,40.0,1.0,0.4,0.7,54.1,0.2,0.3,85.7,1.0,98.1,0.2,18.5,0.0,3.7,0.0,0.0,0.1,11.1
428,Sam Hauser,BOS,58,41,17,15.8,18.8,0.6,0.3,0.4,68.2,0.0,0.0,0.0,0.5,88.2,0.2,32.4,0.1,8.8,0.0,2.9,0.0,0.0
