,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Kenrich Williams,OKC,46,24,22,22.3,30.0,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,28.6,0.1,42.9,0.1,21.4,0.0,14.3,0.0,0.0
287,Kentavious Caldwell-Pope,DEN,52,37,15,31.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kenyon Martin Jr.,HOU,55,13,42,26.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Keon Ellis,SAC,7,4,3,4.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Keon Johnson,POR,25,11,14,10.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kessler Edwards,SAC,14,5,9,5.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kevin Durant,PHX,39,26,13,36.0,67.6,3.1,0.7,1.2,58.7,0.5,0.5,95.0,1.9,63.0,1.3,42.0,0.3,8.4,0.2,7.6,0.3,8.4
293,Kevin Huerter,SAC,51,28,23,30.3,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kevin Knox II,DET,42,8,34,14.1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kevin Love,CLE,41,24,17,20.0,36.9,1.6,0.2,0.6,41.7,0.1,0.1,75.0,0.6,34.3,0.8,50.7,0.3,20.9,0.1,9.0,0.0,3.0
296,Kevin Porter Jr.,HOU,40,10,30,34.0,79.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kevon Harris,ORL,27,10,17,12.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kevon Looney,GSW,54,27,27,23.2,41.6,0.3,0.0,0.1,50.0,0.0,0.0,0.0,0.1,22.2,0.2,72.2,0.0,5.6,0.0,5.6,0.0,0.0
299,Khem Birch,SAS,20,9,11,8.1,10.4,0.3,0.1,0.2,25.0,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Khris Middleton,MIL,15,12,3,21.0,42.2,1.3,0.3,0.5,62.5,0.4,0.4,100.0,1.1,84.2,0.4,31.6,0.0,0.0,0.1,5.3,0.2,15.8
301,Killian Hayes,DET,51,13,38,26.5,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kira Lewis Jr.,NOP,11,5,6,11.1,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Klay Thompson,GSW,42,22,20,33.0,47.9,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,80.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,0.0
304,Kristaps Porzingis,WAS,46,19,27,32.6,60.2,3.8,1.2,2.1,57.9,0.8,1.0,80.4,3.3,87.5,1.0,26.1,0.2,5.1,0.1,2.8,0.5,13.1
305,Kyle Anderson,MIN,45,24,21,26.2,47.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
306,Kyle Kuzma,WAS,51,24,27,34.9,61.2,0.6,0.2,0.3,50.0,0.0,0.0,50.0,0.3,51.5,0.2,30.3,0.1,9.1,0.1,15.2,0.0,3.0
307,Kyle Lowry,MIA,44,22,22,33.3,74.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kyrie Irving,DAL,41,25,16,36.9,75.3,0.3,0.0,0.1,40.0,0.0,0.0,100.0,0.1,54.5,0.1,45.5,0.0,9.1,0.0,0.0,0.0,9.1
309,LaMelo Ball,CHA,29,8,21,35.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lamar Stevens,CLE,40,25,15,18.3,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Landry Shamet,PHX,30,14,16,21.4,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Larry Nance Jr.,NOP,46,23,23,22.6,32.0,0.6,0.1,0.2,55.6,0.0,0.0,0.0,0.2,35.7,0.4,64.3,0.1,21.4,0.0,3.6,0.0,0.0
313,Lauri Markkanen,UTA,51,25,26,34.1,50.1,1.5,0.3,0.7,43.2,0.2,0.3,71.4,0.9,60.0,0.3,21.3,0.1,9.3,0.1,9.3,0.1,9.3
314,LeBron James,LAL,44,21,23,36.4,80.5,3.8,0.9,1.8,50.0,0.2,0.2,70.0,2.0,52.7,1.6,41.4,0.3,7.7,0.2,4.1,0.1,3.0
315,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Lindy Waters III,OKC,20,9,11,11.5,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lonnie Walker IV,LAL,38,15,23,27.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Luguentz Dort,OKC,47,23,24,30.3,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Luka Doncic,DAL,47,28,19,36.5,90.5,4.9,1.1,2.2,50.0,0.8,1.1,66.7,3.0,60.3,1.9,37.9,0.3,6.0,0.2,4.3,0.6,11.6
320,Luka Garza,MIN,21,13,8,9.7,17.0,0.7,0.2,0.4,55.6,0.3,0.3,100.0,0.8,114.3,0.0,7.1,0.0,0.0,0.0,7.1,0.1,21.4
321,Luke Kennard,LAC,35,20,15,20.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Luke Kornet,BOS,47,31,16,12.1,13.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Malachi Flynn,TOR,39,19,20,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Malaki Branham,SAS,40,8,32,20.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Malcolm Brogdon,BOS,47,33,14,25.1,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Malcolm Hill,CHI,3,3,0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Malik Beasley,LAL,55,27,28,26.8,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Malik Monk,SAC,53,31,22,22.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,MarJon Beauchamp,MIL,35,22,13,14.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marcus Morris Sr.,LAC,50,27,23,28.9,39.8,1.8,0.6,1.2,52.5,0.2,0.2,100.0,1.5,86.4,0.3,17.0,0.0,1.1,0.1,6.8,0.1,4.5
332,Marcus Smart,BOS,41,30,11,32.5,62.0,1.3,0.2,0.4,56.3,0.0,0.0,100.0,0.5,38.5,0.7,55.8,0.2,17.3,0.1,9.6,0.0,1.9
333,Mark Williams,CHA,25,8,17,14.0,15.2,0.8,0.2,0.4,36.4,0.2,0.3,75.0,0.6,73.7,0.0,5.3,0.0,0.0,0.0,5.3,0.2,21.1
334,Markelle Fultz,ORL,34,17,17,28.6,64.1,0.5,0.1,0.2,57.1,0.0,0.0,0.0,0.2,44.4,0.3,61.1,0.1,11.1,0.0,0.0,0.0,0.0
335,Markieff Morris,DAL,27,16,11,10.6,15.0,0.3,0.0,0.0,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.0,12.5,0.0,0.0,0.0,12.5
336,Marko Simonovic,CHI,1,0,1,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Marvin Bagley III,DET,25,6,19,21.3,31.6,1.9,0.5,1.1,48.1,0.1,0.2,50.0,1.2,60.4,0.4,22.9,0.0,0.0,0.2,8.3,0.1,6.3
338,Mason Plumlee,CHA,56,15,41,28.5,45.1,2.0,0.4,0.7,56.8,0.2,0.4,54.5,1.0,50.0,0.9,47.3,0.2,11.6,0.1,3.6,0.2,9.8
339,Matisse Thybulle,PHI,49,32,17,12.1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Matt Ryan,MIN,32,14,18,9.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Matthew Dellavedova,SAC,23,13,10,6.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Max Christie,LAL,33,14,19,14.5,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Max Strus,MIA,53,28,25,29.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Maxi Kleber,DAL,22,13,9,25.7,30.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,McKinley Wright IV,DAL,18,10,8,10.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Micah Potter,UTA,3,2,1,4.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael Porter Jr.,DEN,38,27,11,29.0,37.1,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,72.7,0.1,18.2,0.0,0.0,0.0,9.1,0.0,0.0
350,Mikal Bridges,BKN,56,30,26,36.4,50.6,0.6,0.2,0.3,60.0,0.0,0.0,0.0,0.3,56.3,0.3,43.8,0.1,9.4,0.0,0.0,0.0,0.0
351,Mike Conley,MIN,43,22,21,29.7,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mike Muscala,OKC,43,20,23,14.5,28.1,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,0.0,20.0,0.0,0.0
353,Miles McBride,NYK,44,24,20,13.1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mitchell Robinson,NYK,38,21,17,26.9,25.9,0.3,0.1,0.2,33.3,0.0,0.2,16.7,0.2,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.1
355,Mo Bamba,LAL,40,18,22,17.0,26.8,0.5,0.1,0.3,20.0,0.1,0.2,83.3,0.2,50.0,0.1,11.1,0.0,0.0,0.0,5.6,0.1,16.7
356,Monte Morris,WAS,46,22,24,28.3,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
357,Montrezl Harrell,PHI,49,31,18,12.7,17.6,1.1,0.4,0.6,60.0,0.0,0.0,50.0,0.8,69.1,0.4,36.4,0.1,7.3,0.0,1.8,0.0,1.8
358,Moritz Wagner,ORL,34,16,18,21.3,40.0,0.3,0.1,0.2,66.7,0.1,0.1,100.0,0.4,120.0,0.1,20.0,0.0,10.0,0.0,10.0,0.0,10.0
359,Moses Brown,LAC,34,16,18,8.5,11.6,0.1,0.1,0.1,66.7,0.1,0.1,100.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
360,Moses Moody,GSW,40,20,20,14.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Moussa Diabate,LAC,15,7,8,10.9,9.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Myles Turner,IND,47,22,25,29.9,44.1,1.9,0.6,1.1,53.7,0.4,0.5,83.3,1.7,90.9,0.2,12.5,0.0,1.1,0.1,4.5,0.3,13.6
363,Naji Marshall,NOP,51,27,24,25.1,41.4,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
364,Nassir Little,POR,34,18,16,16.2,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nathan Knight,MIN,32,16,16,8.3,12.0,0.3,0.0,0.1,33.3,0.1,0.1,100.0,0.1,44.4,0.1,44.4,0.0,11.1,0.0,11.1,0.0,11.1
366,Naz Reid,MIN,50,24,26,17.9,34.7,0.9,0.2,0.4,45.5,0.1,0.1,100.0,0.5,55.8,0.2,27.9,0.0,2.3,0.1,14.0,0.0,4.7
367,Neemias Queta,SAC,4,1,3,6.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nerlens Noel,DET,14,2,12,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nic Claxton,BKN,51,29,22,29.7,39.9,0.3,0.0,0.1,33.3,0.0,0.1,50.0,0.1,40.0,0.1,33.3,0.0,6.7,0.0,6.7,0.0,13.3
370,Nick Richards,CHA,41,10,31,17.0,21.8,0.6,0.1,0.4,40.0,0.1,0.1,75.0,0.4,65.2,0.1,17.4,0.0,4.3,0.0,0.0,0.0,8.7
371,Nickeil Alexander-Walker,MIN,36,18,18,14.7,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Nicolas Batum,LAC,55,31,24,21.9,29.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
373,Nikola Jokic,DEN,47,35,12,33.5,99.5,9.3,2.0,3.0,65.5,0.9,1.0,85.7,5.1,55.5,4.6,49.1,1.2,12.8,0.6,6.4,0.5,5.7
374,Nikola Jovic,MIA,15,7,8,13.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Nikola Vucevic,CHI,53,25,28,33.8,67.2,5.7,1.2,2.3,53.2,0.3,0.3,77.8,2.8,49.0,2.6,46.7,0.5,8.0,0.2,4.3,0.2,3.0
376,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
377,Norman Powell,LAC,48,26,22,25.9,36.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
378,O.G. Anunoby,TOR,45,21,24,35.8,49.1,1.9,0.2,0.5,42.9,0.1,0.1,83.3,0.5,27.6,1.1,55.2,0.2,10.3,0.2,9.2,0.1,3.4
379,Obi Toppin,NYK,41,20,21,15.1,25.3,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ochai Agbaji,UTA,33,19,14,13.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Onyeka Okongwu,ATL,53,27,26,24.3,30.8,0.5,0.2,0.3,60.0,0.0,0.0,100.0,0.4,75.0,0.1,17.9,0.0,0.0,0.1,17.9,0.0,3.6
382,Orlando Robinson,MIA,25,15,10,14.2,18.6,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,25.0,0.2,50.0,0.0,0.0,0.0,12.5,0.0,0.0
383,Oshae Brissett,IND,48,21,27,16.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.1,0.1,100.0,0.3,0.3,100.0,0.5,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.1,33.3
385,Ousmane Dieng,OKC,19,8,11,15.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,P.J. Tucker,PHI,51,32,19,26.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
387,P.J. Washington,CHA,55,15,40,32.8,55.1,1.2,0.3,0.7,42.1,0.1,0.1,50.0,0.6,53.8,0.4,32.3,0.1,7.7,0.0,3.1,0.1,4.6
388,PJ Dozier,SAC,4,4,0,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Paolo Banchero,ORL,48,19,29,33.8,64.9,2.0,0.3,0.9,33.3,0.2,0.3,75.0,0.8,40.8,0.8,38.8,0.2,8.2,0.1,5.1,0.1,6.1
390,Pascal Siakam,TOR,46,21,25,37.5,83.3,3.0,0.8,1.3,61.3,0.5,0.7,73.3,2.2,72.1,1.1,36.4,0.3,8.6,0.1,4.3,0.3,10.7
391,Pat Connaughton,MIL,38,25,13,25.2,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Patrick Baldwin Jr.,GSW,15,5,10,8.5,13.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Patrick Beverley,ORL,45,21,24,26.9,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Patrick Williams,CHI,53,25,28,29.2,39.8,0.3,0.1,0.2,33.3,0.0,0.0,0.0,0.2,50.0,0.1,18.8,0.0,0.0,0.0,0.0,0.0,0.0
395,Patty Mills,BKN,34,17,17,13.5,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Paul George,LAC,41,25,16,34.3,70.2,1.1,0.3,0.6,45.8,0.0,0.0,100.0,0.6,53.3,0.4,35.6,0.0,4.4,0.1,6.7,0.0,2.2
397,Paul Reed,PHI,40,24,16,9.4,12.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
398,Payton Pritchard,BOS,39,28,11,12.4,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Peyton Watson,DEN,10,6,4,3.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Precious Achiuwa,TOR,32,17,15,22.8,35.2,0.5,0.1,0.2,40.0,0.0,0.1,0.0,0.1,25.0,0.3,56.3,0.1,18.8,0.0,0.0,0.0,6.3
401,Quentin Grimes,NYK,45,24,21,30.5,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,R.J. Hampton,ORL,26,7,19,13.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,RJ Barrett,NYK,49,25,24,34.9,52.5,1.0,0.2,0.6,35.7,0.1,0.2,60.0,0.5,52.0,0.3,28.0,0.1,8.0,0.0,4.0,0.1,10.0
404,Raul Neto,CLE,37,25,12,10.5,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Reggie Bullock,DAL,54,29,25,30.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Reggie Jackson,LAC,52,28,24,25.7,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Richaun Holmes,SAC,33,16,17,9.1,10.7,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
408,Ricky Rubio,CLE,12,8,4,16.3,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Robert Covington,LAC,35,15,20,15.9,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Robert Williams III,BOS,20,13,7,23.5,30.1,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,80.0,0.1,40.0,0.1,20.0,0.0,0.0,0.0,0.0
411,Robin Lopez,CLE,29,21,8,8.1,8.8,0.7,0.3,0.5,57.1,0.0,0.0,0.0,0.6,84.2,0.2,26.3,0.1,15.8,0.0,0.0,0.0,0.0
412,Rodney McGruder,DET,20,2,18,10.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Romeo Langford,SAS,31,10,21,20.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ron Harper Jr.,TOR,3,2,1,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Royce O'Neale,BKN,51,29,22,34.2,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Rudy Gay,UTA,41,21,20,14.6,22.5,0.8,0.2,0.4,53.3,0.0,0.0,50.0,0.4,54.8,0.3,41.9,0.1,19.4,0.0,3.2,0.0,3.2
417,Rudy Gobert,MIN,47,22,25,30.4,42.5,1.2,0.3,0.4,68.4,0.2,0.3,68.8,0.8,69.1,0.4,32.7,0.0,3.6,0.1,7.3,0.2,14.5
418,Rui Hachimura,LAL,37,20,17,24.7,35.0,1.5,0.3,0.7,48.0,0.1,0.2,66.7,0.8,53.7,0.5,31.5,0.1,5.6,0.2,13.0,0.1,5.6
419,Russell Westbrook,UTA,52,25,27,28.7,62.9,1.0,0.2,0.5,48.0,0.1,0.1,100.0,0.5,56.0,0.4,46.0,0.2,16.0,0.0,0.0,0.0,4.0
420,Ryan Arcidiacono,NYK,11,7,4,2.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Saben Lee,PHX,16,10,6,15.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Saddiq Bey,DET,51,12,39,28.9,40.7,1.0,0.3,0.5,48.1,0.3,0.3,92.9,0.8,76.9,0.3,28.8,0.1,9.6,0.0,0.0,0.1,13.5
424,Sam Hauser,BOS,53,37,16,14.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Sandro Mamukelashvili,MIL,21,14,7,8.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Santi Aldama,MEM,51,30,21,22.0,29.3,0.3,0.1,0.2,45.5,0.0,0.0,100.0,0.2,80.0,0.0,13.3,0.0,0.0,0.0,6.7,0.0,6.7
427,Scottie Barnes,TOR,53,24,29,35.1,74.0,2.1,0.5,1.0,47.2,0.2,0.2,75.0,1.1,55.0,0.7,34.9,0.1,6.4,0.2,7.3,0.1,5.5
428,Scotty Pippen Jr.,LAL,6,1,5,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
