,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Nikola Jokic,DEN,49,5.3,25.3,1.19,6.4,2.4,3.7,64.8,64.8,20.6,16.8,17.9,6.9,58.4,88.1
1,Joel Embiid,PHI,43,4.8,16.4,1.16,5.6,1.8,3.2,55.1,55.1,27.5,11.6,22.7,5.8,57.5,85.2
2,Nikola Vucevic,CHI,56,3.4,20.7,1.07,3.7,1.6,2.9,56.9,56.9,8.8,8.8,5.7,0.5,54.9,75.6
3,Deandre Ayton,PHX,49,4.2,24.9,0.99,4.2,1.9,3.5,53.5,53.5,7.7,11.1,6.7,0.5,51.0,60.0
4,Luka Doncic,DAL,48,4.0,13.1,1.04,4.2,1.5,3.0,51.4,51.4,22.3,6.7,21.8,4.7,54.9,71.9
5,Jonas Valanciunas,NOP,56,3.5,25.0,0.95,3.3,1.2,2.4,51.1,51.1,18.6,17.5,16.5,5.7,48.5,55.6
6,Kristaps Porzingis,WAS,47,3.4,16.5,1.16,3.9,1.4,2.4,57.4,57.4,23.4,10.1,20.9,6.3,58.9,84.4
7,Jusuf Nurkic,POR,45,4.0,28.7,0.91,3.6,1.4,2.8,50.4,50.4,15.7,16.3,15.7,4.5,47.2,43.0
8,Alperen Sengun,HOU,51,2.9,19.6,1.02,3.0,1.2,2.1,56.6,56.6,16.8,14.1,12.1,2.0,53.0,67.4
9,Anthony Davis,LAL,33,4.3,18.6,0.99,4.2,1.5,3.2,45.7,45.7,21.3,8.5,18.4,4.3,50.4,59.3
10,Giannis Antetokounmpo,MIL,45,3.5,11.2,0.9,3.1,1.2,2.2,53.0,53.0,18.6,19.9,14.1,2.6,47.4,37.8
11,Domantas Sabonis,SAC,54,2.5,14.8,1.01,2.5,1.1,1.8,58.2,58.2,11.9,16.3,9.6,0.7,53.3,66.7
12,DeMar DeRozan,CHI,52,2.0,8.4,1.26,2.5,0.9,1.5,57.5,57.5,27.5,6.9,27.5,12.7,59.8,95.6
13,Bobby Portis,MIL,47,2.7,19.6,1.0,2.7,1.3,2.4,52.7,52.7,6.3,7.8,4.7,1.6,50.8,64.1
14,Zach Collins,SAS,46,2.4,23.6,1.09,2.6,0.9,1.7,53.8,53.8,21.1,11.9,17.4,4.6,55.0,79.3
15,Bam Adebayo,MIA,52,2.3,11.0,1.0,2.3,0.9,1.7,55.1,55.1,10.9,15.1,10.9,0.8,51.3,64.1
16,John Collins,ATL,49,2.4,19.4,0.99,2.4,1.0,2.0,51.5,51.5,10.9,10.1,10.9,2.5,49.6,58.5
17,Aaron Gordon,DEN,49,2.3,15.4,1.03,2.4,0.9,1.6,53.2,53.2,26.5,11.5,24.8,8.0,53.1,70.9
18,Pascal Siakam,TOR,48,2.4,9.5,1.03,2.4,0.9,1.6,53.2,53.2,22.1,10.6,21.2,2.7,54.9,70.9
19,Brook Lopez,MIL,55,1.9,14.6,1.09,2.1,0.9,1.5,57.3,57.3,16.2,11.4,14.3,6.7,54.3,80.0
20,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,57.8
21,LeBron James,LAL,44,2.5,9.0,0.93,2.4,1.0,2.1,48.4,48.4,13.4,12.5,13.4,7.1,44.6,49.3
22,Jayson Tatum,BOS,54,1.5,5.4,1.27,1.9,0.6,1.0,57.4,57.4,30.9,6.2,30.9,4.9,64.2,97.0
23,Myles Turner,IND,49,1.9,12.2,1.08,2.0,0.7,1.3,52.3,52.3,23.1,9.9,18.7,4.4,56.0,76.9
24,Ivica Zubac,LAC,57,1.6,16.6,1.08,1.7,0.7,1.1,59.4,59.4,17.6,14.3,14.3,2.2,56.0,76.9
25,Jaren Jackson Jr.,MEM,39,2.4,15.7,1.03,2.5,1.1,1.8,56.9,56.9,10.6,13.8,10.6,1.1,53.2,69.6
26,Christian Wood,DAL,46,2.0,12.9,1.02,2.1,0.8,1.4,61.9,61.9,14.9,19.1,11.7,1.1,55.3,68.1
27,Julius Randle,NYK,58,2.0,8.3,0.81,1.6,0.5,1.2,43.7,43.7,19.8,21.6,17.2,2.6,43.1,25.9
28,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,83.7
29,Jerami Grant,POR,54,1.8,9.5,0.95,1.7,0.6,1.3,50.0,50.0,16.7,14.6,14.6,4.2,47.9,54.8
30,Scottie Barnes,TOR,55,1.8,10.8,0.87,1.6,0.6,1.4,43.4,43.4,16.2,9.1,14.1,2.0,46.5,34.1
31,Jock Landale,PHX,49,1.4,20.6,1.25,1.7,0.7,1.0,66.7,66.7,20.9,10.4,16.4,7.5,62.7,94.8
32,Tobias Harris,PHI,51,1.6,11.0,1.02,1.6,0.7,1.4,50.7,50.7,11.1,6.2,9.9,4.9,50.6,68.9
33,Paolo Banchero,ORL,50,1.8,8.1,0.94,1.7,0.6,1.3,48.4,48.4,17.0,12.5,15.9,2.3,48.9,53.3
34,Shai Gilgeous-Alexander,OKC,51,1.3,4.6,1.23,1.6,0.5,0.9,55.6,55.6,27.7,6.2,24.6,3.1,63.1,92.6
35,Evan Mobley,CLE,57,1.8,12.0,0.72,1.3,0.5,1.3,35.1,35.1,16.3,12.5,13.5,0.0,38.5,13.3
36,Jimmy Butler,MIA,42,2.0,10.4,0.82,1.6,0.7,1.5,43.1,43.1,14.3,14.3,14.3,6.0,41.7,28.9
37,Marcus Morris Sr.,LAC,51,1.4,11.4,0.92,1.3,0.5,1.2,45.8,45.8,12.5,11.1,11.1,5.6,43.1,45.9
38,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,78.4
39,Kawhi Leonard,LAC,32,2.0,10.1,0.97,1.9,0.8,1.6,48.1,48.1,10.9,7.8,10.9,0.0,50.0,57.0
40,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,51.9,51.9,8.6,17.1,8.6,2.9,42.9,37.0
41,Rudy Gobert,MIN,48,1.0,9.0,1.19,1.2,0.4,0.5,73.9,73.9,41.7,16.7,33.3,6.3,68.8,87.3
42,Montrezl Harrell,PHI,49,1.0,19.6,1.14,1.1,0.5,0.8,58.5,58.5,14.3,6.1,12.2,4.1,57.1,83.0
43,Lauri Markkanen,UTA,53,1.2,5.9,0.86,1.0,0.4,0.8,47.7,47.7,15.6,17.2,14.1,3.1,43.8,31.9
44,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.5,52.5,13.0,4.3,13.0,4.3,54.3,81.5
45,P.J. Washington,CHA,57,0.9,6.1,0.91,0.8,0.4,0.8,46.8,46.8,11.3,5.7,9.4,5.7,45.3,40.0
46,Jalen Brunson,NYK,54,0.9,4.1,0.96,0.9,0.4,0.8,47.6,47.6,8.2,6.1,8.2,0.0,49.0,56.3
47,Bojan Bogdanovic,DET,55,0.9,4.8,0.88,0.8,0.3,0.6,40.0,40.0,17.6,15.7,13.7,2.0,43.1,36.3
48,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.5,45.5,17.9,0.0,15.4,2.6,53.8,80.7
49,Paul George,LAC,42,1.1,4.9,0.92,1.0,0.5,1.0,51.2,51.2,2.1,10.6,0.0,0.0,46.8,45.2
50,Jarrett Allen,CLE,52,1.0,7.7,0.86,0.8,0.3,0.7,47.2,47.2,12.0,18.0,8.0,2.0,44.0,32.6
51,Karl-Anthony Towns,MIN,21,2.1,10.9,0.93,2.0,0.7,1.3,50.0,50.0,17.8,20.0,13.3,0.0,48.9,51.1
52,Harrison Barnes,SAC,56,0.6,4.4,1.25,0.7,0.2,0.4,60.0,60.0,40.6,6.3,31.3,9.4,68.8,94.0
53,Marvin Bagley III,DET,25,1.9,19.5,0.81,1.6,0.7,1.6,43.9,43.9,6.3,8.3,4.2,0.0,41.7,27.1
54,RJ Barrett,NYK,51,1.0,4.8,0.75,0.8,0.3,0.8,37.2,37.2,11.5,5.8,11.5,0.0,40.4,17.2
55,Andrew Wiggins,GSW,36,1.1,6.5,0.95,1.0,0.5,1.0,48.6,48.6,7.9,2.6,7.9,2.6,50.0,54.1
56,Keldon Johnson,SAS,50,0.8,3.8,0.88,0.7,0.3,0.6,40.6,40.6,17.1,9.8,17.1,4.9,43.9,35.6
57,Jabari Smith Jr.,HOU,53,0.8,6.3,0.8,0.7,0.3,0.6,42.4,42.4,9.1,15.9,6.8,0.0,40.9,23.0
58,Spencer Dinwiddie,DAL,53,0.5,2.8,1.42,0.6,0.2,0.3,64.7,64.7,29.2,8.3,29.2,8.3,66.7,99.3
59,Onyeka Okongwu,ATL,55,0.5,6.4,1.21,0.6,0.2,0.4,54.5,54.5,21.4,7.1,10.7,7.1,57.1,91.9
60,Steven Adams,MEM,42,0.9,9.2,0.92,0.8,0.3,0.5,63.2,63.2,35.1,21.6,32.4,8.1,51.4,46.7
61,Kevin Love,CLE,42,1.0,11.8,0.81,0.8,0.3,0.7,40.0,40.0,14.3,14.3,7.1,0.0,42.9,25.2
62,Jeff Green,DEN,35,1.3,16.9,0.77,1.0,0.4,1.0,42.9,42.9,9.1,9.1,11.4,2.3,40.9,19.3
63,O.G. Anunoby,TOR,45,1.1,6.2,0.71,0.8,0.3,0.8,38.2,38.2,10.4,20.8,10.4,2.1,35.4,12.6
64,Devin Booker,PHX,31,0.8,3.3,1.27,1.1,0.4,0.7,61.9,61.9,15.4,7.7,3.8,3.8,61.5,96.3
65,Jamal Murray,DEN,45,0.8,4.3,0.87,0.7,0.3,0.7,43.3,43.3,13.2,7.9,10.5,0.0,47.4,33.3
66,Kyle Kuzma,WAS,51,0.9,4.2,0.67,0.6,0.3,0.7,41.2,41.2,6.3,25.0,6.3,2.1,33.3,11.9
67,De'Andre Hunter,ATL,47,0.6,3.7,1.19,0.7,0.2,0.4,52.9,52.9,34.6,3.8,34.6,3.8,65.4,88.9
68,Thaddeus Young,TOR,46,0.7,14.7,0.91,0.7,0.3,0.6,53.6,53.6,2.9,14.7,2.9,0.0,47.1,43.7
69,Daniel Gafford,WAS,53,0.5,7.1,1.2,0.6,0.2,0.4,57.9,57.9,28.0,12.0,24.0,16.0,56.0,91.0
70,Jalen Duren,DET,50,0.7,8.4,0.91,0.6,0.2,0.5,45.8,45.8,27.3,6.1,21.2,6.1,51.5,42.2
71,Rui Hachimura,WAS,30,1.1,8.4,0.91,1.0,0.4,0.8,54.2,54.2,6.3,18.8,6.3,3.1,43.8,41.0
72,Brandon Ingram,NOP,22,1.5,6.5,0.91,1.3,0.6,1.3,46.4,46.4,9.4,6.3,9.4,3.1,43.8,41.0
73,Jrue Holiday,MIL,45,0.9,4.3,0.74,0.6,0.2,0.7,35.5,35.5,10.3,12.8,10.3,2.6,35.9,16.3
74,Rudy Gay,UTA,43,0.6,9.8,1.17,0.7,0.3,0.5,57.1,57.1,12.5,4.2,12.5,4.2,58.3,85.9
75,Thomas Bryant,LAL,41,0.7,7.2,1.04,0.7,0.2,0.5,50.0,50.0,25.9,7.4,25.9,7.4,55.6,72.6
76,Marcus Smart,BOS,41,0.7,5.8,0.93,0.7,0.3,0.6,52.2,52.2,6.7,16.7,3.3,0.0,46.7,51.1
77,Wendell Carter Jr.,ORL,37,0.9,6.4,0.79,0.7,0.3,0.6,47.8,47.8,11.8,20.6,8.8,0.0,41.2,22.2
78,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,54.5,54.5,4.3,0.0,4.3,0.0,56.5,82.2
79,Naz Reid,MIN,51,0.6,6.5,0.81,0.5,0.2,0.5,52.2,52.2,9.4,21.9,6.3,3.1,40.6,27.1
80,Khris Middleton,MIL,16,1.3,8.6,1.2,1.5,0.6,0.9,64.3,64.3,15.0,15.0,15.0,0.0,60.0,91.0
81,Anthony Edwards,MIN,59,0.4,1.6,1.04,0.4,0.2,0.3,52.9,52.9,26.1,8.7,30.4,13.0,47.8,73.3
82,Ben Simmons,BKN,40,0.7,8.3,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,29.6
83,Jaylen Brown,BOS,48,0.5,2.1,0.85,0.5,0.2,0.5,50.0,50.0,0.0,15.4,0.0,0.0,42.3,31.1
84,Kelly Olynyk,UTA,46,0.6,5.3,0.79,0.5,0.2,0.4,47.1,47.1,17.9,21.4,14.3,0.0,42.9,20.0
85,Dario Saric,PHX,37,0.6,10.1,0.91,0.6,0.2,0.5,47.1,47.1,13.0,17.4,13.0,4.3,43.5,44.4
86,Isaiah Stewart,DET,47,0.7,5.8,0.66,0.4,0.2,0.5,39.1,39.1,9.4,21.9,9.4,3.1,34.4,10.4
87,Jonathan Kuminga,GSW,44,0.7,8.3,0.66,0.5,0.2,0.5,34.8,34.8,15.6,18.8,12.5,6.3,31.3,10.4
88,Mark Williams,CHA,28,0.7,11.4,1.05,0.7,0.3,0.5,50.0,50.0,21.1,5.3,10.5,0.0,57.9,74.1
89,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,43.8,43.8,16.0,20.0,12.0,0.0,40.0,23.9
90,Al Horford,BOS,44,0.6,7.2,0.77,0.5,0.2,0.5,50.0,50.0,3.8,23.1,3.8,3.8,38.5,18.5
91,Zeke Nnaji,DEN,44,0.3,6.1,1.58,0.4,0.2,0.2,77.8,77.8,41.7,0.0,33.3,16.7,83.3,100.0
92,Moritz Wagner,ORL,36,0.4,3.8,1.36,0.5,0.2,0.3,60.0,60.0,35.7,7.1,28.6,14.3,64.3,98.5
93,Nick Richards,CHA,43,0.6,8.1,0.79,0.4,0.2,0.5,38.1,38.1,12.5,4.2,12.5,4.2,41.7,21.5
94,Isaiah Jackson,IND,43,0.4,6.0,1.06,0.4,0.1,0.2,60.0,60.0,23.5,23.5,23.5,5.9,52.9,74.8
95,Bismack Biyombo,PHX,45,0.8,18.9,0.47,0.4,0.2,0.5,34.8,34.8,15.8,26.3,7.9,2.6,26.3,0.7
96,Franz Wagner,ORL,56,0.3,1.7,1.0,0.3,0.1,0.2,40.0,40.0,29.4,11.8,23.5,0.0,52.9,64.1
97,Larry Nance Jr.,NOP,47,0.3,5.0,1.0,0.3,0.1,0.3,50.0,50.0,6.3,6.3,6.3,0.0,50.0,64.1
98,Markelle Fultz,ORL,36,0.6,4.4,0.73,0.4,0.2,0.5,44.4,44.4,0.0,18.2,0.0,0.0,36.4,14.2
99,Willy Hernangomez,NOP,29,0.9,13.1,0.61,0.6,0.2,0.6,29.4,29.4,19.2,15.4,19.2,0.0,34.6,7.5
100,Jalen Smith,IND,50,0.5,5.5,0.61,0.3,0.1,0.4,36.8,36.8,7.7,19.2,7.7,0.0,34.6,7.5
101,Chimezie Metu,SAC,43,0.3,6.3,1.25,0.3,0.1,0.2,66.7,66.7,16.7,16.7,16.7,8.3,58.3,94.0
102,Precious Achiuwa,TOR,34,0.5,4.5,0.94,0.4,0.2,0.4,50.0,50.0,18.8,6.3,6.3,0.0,50.0,52.6
103,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,42.9,42.9,10.5,15.8,10.5,0.0,42.1,20.7
104,Klay Thompson,GSW,44,0.3,1.6,0.93,0.3,0.1,0.2,40.0,40.0,20.0,13.3,13.3,0.0,46.7,51.1
105,Vlatko Cancar,DEN,42,0.4,7.8,0.88,0.3,0.1,0.3,50.0,50.0,12.5,18.8,12.5,6.3,43.8,34.8
106,Jeremy Sochan,SAS,46,0.6,5.5,0.48,0.3,0.2,0.5,30.4,30.4,6.9,13.8,6.9,0.0,24.1,1.5
107,Gordon Hayward,CHA,32,0.4,2.6,1.08,0.4,0.1,0.2,57.1,57.1,25.0,16.7,8.3,0.0,58.3,78.4
108,Keita Bates-Diop,SAS,43,0.3,4.0,1.0,0.3,0.1,0.2,71.4,71.4,15.4,30.8,15.4,0.0,53.8,64.1
109,Andre Drummond,CHI,43,0.3,5.1,0.93,0.3,0.1,0.3,54.5,54.5,28.6,7.1,28.6,14.3,50.0,49.3
110,Santi Aldama,MEM,53,0.3,3.5,0.81,0.2,0.1,0.2,33.3,33.3,18.8,0.0,12.5,0.0,43.8,27.1
111,Bradley Beal,WAS,33,0.6,3.0,0.62,0.4,0.2,0.5,31.3,31.3,9.5,19.0,9.5,4.8,28.6,8.9
112,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,91.0
113,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,64.1
114,Patrick Williams,CHI,56,0.2,2.3,0.92,0.2,0.1,0.2,46.2,46.2,0.0,0.0,0.0,0.0,46.2,47.8
115,Alec Burks,DET,45,0.3,2.5,0.92,0.3,0.1,0.3,46.2,46.2,0.0,0.0,0.0,0.0,46.2,47.8
