,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
52,T.J. McConnell,IND,57,4.0,47.5,0.86,3.5,1.5,3.1,48.6,49.4,7.8,18.7,7.0,3.5,41.3,47.4
53,Dennis Schroder,LAL,45,4.8,37.8,0.91,4.4,1.6,3.6,45.7,46.6,13.0,13.5,12.1,2.3,45.1,59.3
54,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,28.4
55,Bradley Beal,WAS,35,5.8,27.5,0.96,5.5,2.2,4.3,51.0,54.0,10.9,17.8,9.9,2.5,46.0,72.6
56,RJ Barrett,NYK,53,4.3,20.6,0.85,3.7,1.3,3.1,43.0,43.9,16.7,15.4,15.4,4.4,42.1,47.0
57,Monte Morris,WAS,49,3.6,37.0,1.08,3.9,1.7,3.2,51.6,56.6,5.1,7.9,5.1,2.2,48.9,94.1
58,Tyus Jones,MEM,57,3.8,38.2,0.84,3.2,1.4,3.2,44.0,45.9,3.7,12.0,3.7,0.9,40.3,44.8
59,Cole Anthony,ORL,39,4.5,37.2,1.02,4.6,1.7,3.5,50.0,53.3,11.4,12.6,10.3,1.7,48.6,84.8
60,Kyle Kuzma,WAS,52,3.9,17.6,0.85,3.3,1.4,3.1,44.7,47.8,8.3,14.6,7.8,1.5,41.0,46.3
61,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,98.1
62,Giannis Antetokounmpo,MIL,46,3.5,11.0,1.08,3.7,1.3,2.3,55.6,57.4,25.8,11.9,24.5,6.3,54.7,93.7
63,Bennedict Mathurin,IND,60,3.2,18.7,0.9,2.9,1.0,2.3,41.0,44.6,17.8,13.1,16.8,3.7,42.9,54.1
64,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,77.8
65,Kawhi Leonard,LAC,33,4.2,21.2,1.19,5.0,1.8,3.3,56.0,59.2,15.2,10.1,13.8,4.3,55.1,97.8
66,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,55.6
67,Jaylen Nowell,MIN,60,2.9,25.4,0.93,2.7,1.1,2.5,43.1,48.7,6.3,6.9,5.2,1.1,43.1,65.9
68,Markelle Fultz,ORL,38,4.6,32.7,0.9,4.2,1.8,3.5,51.1,51.5,9.7,16.5,9.1,1.7,46.6,57.4
69,Bojan Bogdanovic,DET,56,3.2,16.6,0.88,2.8,1.1,2.4,44.0,47.4,10.6,16.7,7.2,1.7,41.1,51.1
70,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,33.3
71,Brandon Ingram,NOP,24,6.5,28.4,0.94,6.1,2.2,4.8,44.8,47.8,14.7,14.1,13.5,3.2,44.9,66.7
72,Dillon Brooks,MEM,52,3.8,22.7,0.73,2.8,1.2,3.3,36.1,38.8,5.6,9.7,5.1,1.5,34.7,26.7
73,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,76.7
74,Gabe Vincent,MIA,45,3.3,31.0,0.91,3.0,1.1,2.6,43.2,50.4,6.7,15.4,6.7,1.3,39.6,60.4
75,Devin Vassell,SAS,30,4.7,26.2,0.94,4.5,1.9,4.0,46.7,49.6,7.0,10.6,7.0,2.1,44.4,68.5
76,Tre Mann,OKC,51,3.3,36.4,0.8,2.6,1.0,2.8,36.6,43.8,3.6,10.1,3.6,0.0,35.1,35.6
77,Derrick White,BOS,59,2.4,21.9,0.93,2.2,0.8,1.8,42.9,51.0,11.3,16.3,10.6,2.1,41.1,64.1
78,Cameron Payne,PHX,28,5.8,42.0,0.81,4.7,2.1,4.9,42.6,45.2,4.3,11.7,4.9,0.6,39.5,39.3
79,Caris LeVert,CLE,55,3.4,26.3,0.69,2.4,1.0,2.7,35.8,39.9,6.3,15.3,6.3,0.5,32.8,19.6
80,Shake Milton,PHI,52,2.9,30.9,0.87,2.5,1.1,2.2,47.8,49.6,7.4,17.4,7.4,2.0,42.3,50.4
81,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,71.0
82,Jalen Williams,OKC,53,2.9,23.9,0.82,2.4,1.0,2.4,42.9,43.7,9.8,11.1,7.8,3.3,41.2,40.4
83,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,77.4
84,Jose Alvarado,NOP,58,2.8,28.1,0.75,2.1,0.9,2.1,44.5,45.0,7.3,21.2,6.7,0.6,38.8,29.3
85,Kelly Oubre Jr.,CHA,35,3.9,18.8,0.9,3.5,1.3,3.3,40.5,44.4,11.8,6.6,11.8,3.7,42.6,58.5
86,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,43.7
87,Luguentz Dort,OKC,50,2.6,17.9,0.93,2.4,0.9,2.0,43.1,46.6,14.0,11.6,14.0,4.7,43.4,65.6
88,Gary Trent Jr.,TOR,50,2.7,15.6,0.9,2.4,0.9,2.2,39.3,43.3,10.4,9.0,10.4,3.0,40.3,54.4
89,Malik Monk,SAC,54,2.5,18.4,0.86,2.1,0.7,1.7,44.4,48.9,12.6,23.0,8.9,2.2,40.0,48.9
90,De'Andre Hunter,ATL,49,2.2,14.3,1.05,2.3,0.8,1.7,48.1,51.2,15.9,11.2,14.0,2.8,49.5,88.5
91,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,74.1
92,Desmond Bane,MEM,35,3.4,17.1,0.93,3.1,1.3,2.7,46.8,54.3,5.1,16.9,4.2,1.7,40.7,66.3
93,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,42.2
94,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.3
95,Marcus Smart,BOS,42,2.4,19.3,1.02,2.5,0.9,1.7,54.2,61.8,8.8,21.6,6.9,1.0,46.1,85.2
96,Bogdan Bogdanovic,ATL,34,3.4,23.5,0.9,3.1,1.2,2.7,45.2,51.6,3.5,15.7,3.5,0.0,40.0,58.1
97,Malaki Branham,SAS,45,2.5,26.6,0.9,2.3,1.0,2.1,50.5,51.6,5.3,14.0,4.4,0.9,44.7,57.8
98,De'Anthony Melton,PHI,53,2.2,20.2,0.88,1.9,0.8,1.8,42.1,50.0,5.2,12.9,4.3,0.0,37.9,51.5
99,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,87.4
100,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,24.1
101,Victor Oladipo,MIA,26,4.3,33.9,0.89,3.8,1.5,3.3,45.9,50.6,8.0,18.6,6.2,1.8,40.7,52.6
102,Cam Thomas,BKN,41,2.9,28.2,0.85,2.4,0.8,2.3,36.2,38.3,14.4,7.6,12.7,1.7,40.7,45.9
103,Andrew Nembhard,IND,53,2.7,28.2,0.7,1.9,0.8,2.1,38.1,40.7,4.2,17.6,2.1,1.4,33.1,20.7
104,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,35.2
105,Lonnie Walker IV,LAL,42,2.3,18.7,0.97,2.2,0.9,2.0,41.9,44.2,10.3,3.1,10.3,2.1,45.4,75.6
106,Julius Randle,NYK,60,1.7,7.0,0.94,1.6,0.5,1.3,37.2,46.8,15.0,10.0,15.0,3.0,40.0,67.4
107,Gordon Hayward,CHA,34,3.8,26.1,0.73,2.8,1.1,2.8,38.5,40.1,9.4,18.8,8.6,3.1,35.2,26.3
108,Talen Horton-Tucker,UTA,46,2.7,30.9,0.73,2.0,0.8,2.1,38.5,40.1,11.9,16.7,11.9,4.8,36.5,25.2
109,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.7
110,Jerami Grant,POR,54,1.5,8.1,1.05,1.6,0.6,1.1,51.7,56.7,12.2,13.4,11.0,0.0,50.0,88.9
111,Bruce Brown,DEN,58,2.3,20.7,0.64,1.5,0.6,1.7,35.7,36.7,8.2,22.4,8.2,3.7,30.6,14.1
112,Seth Curry,BKN,40,2.0,20.6,1.05,2.1,0.8,1.6,48.5,57.6,6.3,15.0,6.3,3.8,42.5,89.3
113,Kevin Huerter,SAC,54,1.5,10.9,0.95,1.4,0.5,1.2,44.4,53.2,7.6,13.9,6.3,1.3,41.8,68.9
114,Jalen Suggs,ORL,34,2.6,23.8,0.86,2.2,0.9,1.7,51.7,62.1,5.7,27.6,3.4,0.0,37.9,49.3
115,Jevon Carter,MIL,57,1.9,25.4,0.68,1.3,0.6,1.5,37.9,42.5,0.9,20.0,0.9,0.0,30.9,18.3
116,Cory Joseph,DET,40,2.4,43.4,0.78,1.9,0.7,1.9,37.7,42.2,7.4,13.7,7.4,2.1,35.8,32.2
117,Jordan Goodwin,WAS,40,2.3,34.1,0.79,1.8,0.8,1.9,42.7,43.3,9.8,14.1,9.8,5.4,37.0,34.1
118,Ayo Dosunmu,CHI,56,1.4,14.5,0.92,1.3,0.6,1.1,56.5,57.3,1.3,19.2,1.3,0.0,46.2,63.0
119,Dennis Smith Jr.,CHA,39,2.7,27.4,0.67,1.8,0.8,2.3,34.1,34.1,7.5,12.1,6.5,1.9,33.6,17.4
120,Terance Mann,LAC,59,0.9,11.6,1.27,1.2,0.5,0.8,59.6,62.8,14.3,5.4,14.3,3.6,60.7,99.3
121,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.9
122,Max Strus,MIA,57,1.2,9.9,0.99,1.2,0.5,1.0,47.3,58.2,4.3,17.1,2.9,0.0,41.4,79.3
123,Tobias Harris,PHI,52,1.6,10.9,0.84,1.3,0.6,1.3,42.0,43.5,6.2,8.6,6.2,0.0,42.0,43.3
124,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,27.0
125,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,91.5
126,Buddy Hield,IND,60,1.3,8.4,0.84,1.1,0.4,1.0,44.1,53.4,5.0,23.8,5.0,2.5,35.0,42.6
127,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,97.0
128,Ty Jerome,GSW,36,1.6,25.5,1.03,1.7,0.8,1.3,57.4,59.6,8.5,15.3,10.2,5.1,49.2,87.0
129,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,51.9
130,Scottie Barnes,TOR,56,1.5,8.8,0.74,1.1,0.4,1.1,35.5,37.9,12.2,14.6,11.0,2.4,35.4,27.4
131,Cedi Osman,CLE,58,0.9,11.0,1.09,1.0,0.3,0.7,44.7,53.9,20.4,13.0,18.5,3.7,48.1,95.2
132,Klay Thompson,GSW,46,1.3,6.3,0.98,1.3,0.5,1.2,45.3,55.7,1.7,11.7,1.7,1.7,40.0,78.9
133,Khris Middleton,MIL,17,3.7,25.3,0.94,3.5,1.3,2.9,44.0,51.0,6.3,15.9,4.8,1.6,39.7,67.0
134,Delon Wright,WAS,28,2.4,37.3,0.89,2.1,0.8,1.8,44.0,51.0,9.1,18.2,9.1,3.0,39.4,53.3
135,Austin Reaves,LAL,41,1.7,18.7,0.8,1.4,0.5,1.0,47.5,50.0,14.1,29.6,12.7,1.4,39.4,37.0
136,Grayson Allen,MIL,53,1.2,12.3,0.92,1.1,0.4,0.9,40.4,48.9,9.8,14.8,9.8,1.6,39.3,61.5
137,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,24.5
138,Derrick Rose,NYK,26,2.2,31.1,0.93,2.0,0.9,1.9,46.0,50.0,3.5,10.5,3.5,1.8,42.1,65.2
139,Deni Avdija,WAS,55,1.3,13.6,0.72,1.0,0.4,0.9,40.0,44.0,13.5,23.0,13.5,4.1,33.8,22.2
140,Kyle Anderson,MIN,47,1.2,14.4,0.91,1.1,0.4,0.8,53.8,55.1,15.8,22.8,15.8,7.0,45.6,59.9
141,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.9
142,Naji Marshall,NOP,54,1.5,14.3,0.66,1.0,0.4,1.0,36.4,36.4,11.4,24.1,10.1,5.1,31.6,16.3
143,O.G. Anunoby,TOR,45,1.8,10.5,0.64,1.2,0.5,1.4,33.3,34.1,8.6,14.8,6.2,1.2,33.3,14.4
144,Chris Duarte,IND,36,1.8,19.6,0.81,1.4,0.5,1.5,33.3,39.8,7.9,6.3,6.3,0.0,36.5,39.6
145,Jeremy Sochan,SAS,48,1.7,15.0,0.61,1.1,0.4,1.2,30.5,33.1,9.6,20.5,9.6,1.2,30.1,11.1
146,Nikola Jokic,DEN,51,1.0,5.0,0.94,1.0,0.4,0.5,64.3,69.6,17.0,32.1,17.0,1.9,49.1,68.1
147,Josh Christopher,HOU,40,1.4,25.5,0.87,1.2,0.5,1.0,50.0,51.3,12.7,20.0,9.1,1.8,45.5,50.7
148,Coby White,CHI,50,1.1,12.9,0.86,1.0,0.4,0.8,47.6,47.6,8.9,19.6,5.4,3.6,41.1,48.0
149,Davion Mitchell,SAC,56,1.3,22.3,0.64,0.9,0.4,1.0,38.6,42.1,0.0,24.0,0.0,0.0,29.3,13.3
150,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,78.1
151,Royce O'Neale,BKN,55,1.0,10.2,0.84,0.9,0.3,0.6,51.5,60.6,8.9,33.9,7.1,1.8,37.5,43.0
152,Aaron Holiday,ATL,50,1.0,21.1,0.96,0.9,0.4,0.8,45.0,48.8,8.3,10.4,6.3,2.1,43.8,72.1
153,Harrison Barnes,SAC,57,0.7,5.5,1.07,0.8,0.2,0.5,46.4,53.6,24.4,12.2,22.0,4.9,48.8,92.6
154,Tim Hardaway Jr.,DAL,54,1.1,7.9,0.73,0.8,0.3,1.0,34.0,36.8,6.7,6.7,6.7,1.7,35.0,25.9
155,Donte DiVincenzo,GSW,48,1.3,14.1,0.72,0.9,0.3,0.9,35.7,42.9,9.8,23.0,8.2,1.6,32.8,23.0
156,Caleb Martin,MIA,49,0.9,8.8,0.95,0.9,0.3,0.7,44.4,48.6,11.4,9.1,11.4,2.3,45.5,70.4
157,Patrick Williams,CHI,58,0.7,6.9,1.0,0.7,0.3,0.6,52.9,54.4,7.3,12.2,7.3,2.4,48.8,82.3
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Edmond Sumner,BKN,46,1.0,14.2,0.87,0.9,0.3,0.8,40.0,42.9,17.0,12.8,14.9,4.3,42.6,50.0
160,Malachi Flynn,TOR,42,1.3,24.7,0.74,1.0,0.3,1.1,30.4,34.8,9.1,9.1,5.5,1.8,32.7,27.8
161,Daishen Nix,HOU,41,1.6,29.2,0.64,1.0,0.3,1.0,33.3,41.0,9.4,29.7,7.8,0.0,28.1,13.7
162,Bol Bol,ORL,54,0.9,8.9,0.83,0.7,0.3,0.6,45.5,48.5,10.4,22.9,10.4,2.1,39.6,41.6
163,Ish Smith,DEN,30,2.2,49.3,0.58,1.3,0.6,1.7,38.0,38.0,0.0,24.2,0.0,0.0,28.8,8.1
164,Joe Ingles,MIL,24,2.0,28.5,0.77,1.5,0.6,1.5,38.9,50.0,0.0,23.4,0.0,0.0,29.8,30.0
165,Kentavious Caldwell-Pope,DEN,57,0.7,6.6,0.92,0.6,0.3,0.5,53.6,55.4,5.3,21.1,5.3,0.0,44.7,62.6
166,Lauri Markkanen,UTA,54,0.8,4.0,0.8,0.6,0.2,0.6,35.3,41.2,6.8,13.6,6.8,0.0,34.1,34.8
167,P.J. Washington,CHA,59,0.9,5.8,0.67,0.6,0.3,0.7,37.2,40.7,0.0,17.3,0.0,0.0,30.8,17.8
168,AJ Griffin,ATL,55,0.7,8.1,0.9,0.6,0.3,0.6,45.2,51.6,2.6,15.8,2.6,0.0,39.5,53.7
169,TyTy Washington Jr.,HOU,24,1.7,32.8,0.83,1.4,0.6,1.6,39.5,42.1,4.9,4.9,4.9,2.4,39.0,41.1
170,Amir Coffey,LAC,40,0.9,19.1,0.97,0.8,0.3,0.7,46.2,46.2,14.7,11.8,11.8,2.9,47.1,75.9
171,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.0
172,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,40.7
173,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.7
174,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,15.6
175,Devonte' Graham,SAS,4,6.0,37.5,1.25,7.5,2.0,4.8,42.1,55.3,20.8,4.2,8.3,4.2,50.0,98.9
176,Terence Davis,SAC,44,0.6,9.1,1.07,0.7,0.3,0.5,52.4,66.7,3.6,21.4,3.6,0.0,42.9,92.2
177,Romeo Langford,SAS,32,1.3,16.8,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,25.6
178,Aaron Gordon,DEN,49,0.7,4.9,0.81,0.6,0.2,0.5,38.5,44.2,16.7,13.9,13.9,2.8,41.7,38.1
179,Spencer Dinwiddie,BKN,4,9.3,52.9,0.78,7.3,1.5,6.0,25.0,29.2,24.3,13.5,16.2,2.7,37.8,32.7
180,Jaden Hardy,DAL,31,1.2,17.8,0.78,0.9,0.4,1.0,40.6,43.8,2.7,13.5,2.7,2.7,35.1,32.7
181,Jalen McDaniels,CHA,56,0.8,7.3,0.64,0.5,0.2,0.5,33.3,33.3,11.1,24.4,8.9,2.2,31.1,15.2
182,Payton Pritchard,BOS,42,0.9,15.7,0.78,0.7,0.2,0.7,34.5,41.4,8.3,11.1,8.3,0.0,36.1,31.9
183,Saben Lee,PHX,17,2.6,37.0,0.64,1.6,0.4,1.5,26.9,28.8,20.5,20.5,18.2,0.0,34.1,12.3
184,Ricky Rubio,CLE,14,2.2,31.6,0.87,1.9,0.7,1.8,40.0,42.0,16.1,3.2,16.1,0.0,45.2,49.6
185,Kyrie Irving,DAL,4,5.8,24.7,1.13,6.5,2.8,4.5,61.1,69.4,4.3,21.7,4.3,4.3,47.8,96.7
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
188,Patty Mills,BKN,36,0.9,15.5,0.81,0.7,0.3,0.7,38.5,44.2,3.1,15.6,3.1,0.0,34.4,40.0
189,Damion Lee,PHX,59,0.7,8.0,0.65,0.4,0.1,0.4,32.0,32.0,12.5,25.0,10.0,0.0,32.5,15.9
