,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
26,Onyeka Okongwu,ATL,58,1.7,21.5,1.24,2.1,0.9,1.4,63.9,63.9,14.0,8.0,13.0,5.0,62.0,68.5
27,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,46.3
28,Isaiah Stewart,DET,49,2.1,17.7,1.19,2.4,0.8,1.4,56.3,62.7,23.8,7.9,21.8,3.0,58.4,59.3
29,Wendell Carter Jr.,ORL,40,2.6,17.8,1.11,2.9,1.2,2.2,56.3,61.5,6.7,10.6,6.7,1.9,51.9,45.4
30,Daniel Gafford,WAS,57,1.5,23.0,1.33,2.0,0.8,1.1,72.3,72.3,20.0,8.2,20.0,4.7,65.9,81.0
31,Jusuf Nurkic,POR,45,2.1,15.2,1.15,2.4,0.9,1.6,56.3,59.2,24.5,12.8,24.5,12.8,54.3,51.9
32,Julius Randle,NYK,61,1.5,6.1,1.18,1.7,0.6,1.2,48.0,59.3,11.2,5.6,9.0,1.1,50.6,56.9
33,Bobby Portis,MIL,48,1.8,13.1,1.2,2.2,0.8,1.6,52.6,63.8,4.6,8.0,4.6,1.1,49.4,61.6
34,John Collins,ATL,50,1.7,13.8,1.17,2.0,0.8,1.5,54.7,58.0,10.5,4.7,10.5,2.3,55.8,54.6
35,Jayson Tatum,BOS,56,1.6,5.8,1.08,1.7,0.6,1.3,46.6,56.8,10.0,10.0,10.0,1.1,46.7,39.4
36,Moritz Wagner,ORL,39,2.1,20.5,1.2,2.5,0.9,1.6,53.1,58.6,18.8,7.5,18.8,6.3,55.0,62.3
37,Giannis Antetokounmpo,MIL,48,1.8,6.1,1.08,2.0,0.7,1.4,51.5,56.1,21.6,4.5,21.6,3.4,52.3,39.8
38,Andre Drummond,CHI,47,1.8,27.4,1.13,2.0,0.9,1.3,69.5,69.5,15.7,16.9,15.7,3.6,57.8,47.7
39,Isaiah Jackson,IND,45,1.9,28.8,1.11,2.1,0.8,1.5,50.7,50.7,23.8,2.4,22.6,8.3,57.1,44.0
40,Zach Collins,SAS,49,1.8,17.2,1.07,1.9,0.8,1.6,51.3,56.4,8.1,5.8,8.1,4.7,50.0,37.5
41,Jalen Duren,DET,52,1.3,17.2,1.27,1.7,0.7,1.1,67.9,67.9,17.4,7.2,15.9,5.8,65.2,73.1
42,Jalen Smith,IND,51,1.7,17.9,1.01,1.7,0.6,1.4,44.9,52.2,12.9,7.1,14.1,2.4,45.9,30.6
43,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,83.4
44,Walker Kessler,UTA,58,1.1,15.7,1.34,1.4,0.7,0.9,70.4,70.4,11.5,1.6,11.5,1.6,68.9,84.3
45,Kenyon Martin Jr.,HOU,59,1.2,11.6,1.14,1.4,0.5,0.9,59.3,60.2,18.1,12.5,16.7,5.6,54.2,49.8
46,Nick Richards,CHA,46,1.4,19.9,1.29,1.8,0.7,1.0,64.6,64.6,25.4,7.9,25.4,9.5,65.1,75.2
47,LeBron James,LAL,46,1.4,5.1,1.23,1.8,0.8,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,66.0
48,Jock Landale,PHX,52,1.5,22.7,1.03,1.5,0.5,1.3,41.8,47.0,13.2,2.6,13.2,3.9,46.1,31.5
49,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,73.6
50,Wenyen Gabriel,LAL,47,1.1,21.3,1.41,1.6,0.7,1.0,70.2,71.3,14.8,5.6,13.0,7.4,68.5,88.9
51,Drew Eubanks,POR,57,1.1,21.0,1.25,1.3,0.6,0.9,70.0,70.0,9.8,9.8,9.8,1.6,63.9,69.0
52,Draymond Green,GSW,53,1.2,12.9,1.12,1.4,0.6,1.0,59.3,60.2,10.8,9.2,10.8,3.1,56.9,46.8
53,Montrezl Harrell,PHI,50,1.2,23.4,1.12,1.3,0.5,0.9,60.0,60.0,18.6,10.2,18.6,5.1,57.6,45.8
54,DeAndre Jordan,DEN,34,1.3,27.4,1.51,1.9,0.8,1.0,82.4,83.8,23.3,4.7,20.9,7.0,79.1,95.4
55,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.1
56,Scottie Barnes,TOR,57,0.8,4.8,1.39,1.1,0.5,0.7,71.8,74.4,10.9,6.5,10.9,2.2,69.6,86.6
57,Derrick Jones Jr.,CHI,47,0.9,18.1,1.57,1.3,0.5,0.7,68.8,68.8,37.5,5.0,37.5,22.5,70.0,96.8
58,Willy Hernangomez,NOP,30,1.7,24.9,1.21,2.1,0.7,1.2,58.3,59.7,25.0,7.7,23.1,1.9,61.5,63.0
59,Pascal Siakam,TOR,50,1.3,5.1,1.0,1.3,0.5,1.1,44.6,50.0,7.9,6.3,7.9,3.2,44.4,26.7
60,Isaiah Hartenstein,NYK,61,0.9,16.4,1.09,1.0,0.4,0.8,55.3,55.3,13.0,5.6,11.1,5.6,55.6,41.7
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Kelly Olynyk,UTA,49,0.9,8.0,1.26,1.2,0.4,0.7,61.1,68.1,13.0,13.0,13.0,4.3,56.5,70.2
63,Larry Nance Jr.,NOP,49,0.9,13.9,1.26,1.2,0.5,0.8,60.5,61.8,15.2,2.2,15.2,0.0,65.2,70.2
64,Bismack Biyombo,PHX,46,1.1,25.0,1.1,1.2,0.6,0.9,63.4,63.4,13.7,11.8,13.7,5.9,56.9,43.1
65,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,66.0
66,Georges Niang,PHI,56,0.7,9.2,1.32,0.9,0.3,0.6,54.3,72.9,2.5,10.0,2.5,0.0,50.0,80.6
67,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,52.8
68,Kevon Looney,GSW,60,0.6,11.0,1.41,0.9,0.4,0.5,72.4,72.4,21.6,2.7,21.6,2.7,70.3,88.4
69,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,12.5
70,Precious Achiuwa,TOR,36,1.0,9.8,1.38,1.4,0.6,0.9,60.6,63.6,16.2,2.7,16.2,8.1,62.2,85.6
71,Marvin Bagley III,DET,25,1.7,17.1,1.21,2.0,0.9,1.5,59.5,62.2,9.5,7.1,7.1,4.8,57.1,63.7
72,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,35.2
73,Mark Williams,CHA,31,1.2,19.5,1.32,1.6,0.7,1.0,70.0,70.0,23.7,2.6,23.7,5.3,68.4,80.1
74,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,61.1
75,Mitchell Robinson,NYK,39,0.8,12.8,1.6,1.2,0.6,0.6,92.0,92.0,16.7,0.0,16.7,0.0,83.3,97.7
76,Isaiah Joe,OKC,51,0.6,9.3,1.5,0.9,0.3,0.6,50.0,75.0,0.0,0.0,0.0,0.0,50.0,94.4
77,Chimezie Metu,SAC,46,1.0,23.3,1.02,1.0,0.4,0.9,50.0,55.0,6.4,8.5,6.4,0.0,48.9,31.0
78,Luke Kornet,BOS,52,0.5,16.8,1.81,0.9,0.4,0.5,91.7,91.7,11.5,0.0,11.5,3.8,88.5,100.0
79,Al Horford,BOS,46,0.9,11.2,1.09,1.0,0.4,0.9,43.9,54.9,2.4,2.4,2.4,2.4,42.9,42.3
80,Jaren Jackson Jr.,MEM,41,1.0,6.6,1.07,1.1,0.3,0.8,45.2,54.8,21.4,7.1,21.4,2.4,52.4,38.0
81,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,96.3
82,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,60.2
83,Usman Garuba,HOU,52,0.8,23.1,1.1,0.8,0.3,0.6,51.6,59.7,15.0,10.0,15.0,2.5,52.5,43.5
84,Jabari Smith Jr.,HOU,56,0.9,6.9,0.85,0.8,0.3,0.8,37.0,46.7,1.9,9.6,1.9,0.0,34.6,13.0
85,Tim Hardaway Jr.,DAL,55,0.7,4.7,1.14,0.7,0.3,0.7,41.7,56.9,0.0,0.0,0.0,0.0,41.7,49.8
86,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,97.7
87,Paul Reed,PHI,34,0.8,24.1,1.11,0.9,0.4,0.6,60.0,60.0,11.1,14.8,11.1,0.0,55.6,40.2
88,Aaron Gordon,DEN,49,0.6,3.9,1.38,0.8,0.3,0.4,68.4,76.3,31.0,3.4,31.0,0.0,72.4,86.1
89,Christian Koloko,TOR,45,0.8,19.9,1.18,0.9,0.3,0.6,56.0,56.0,23.5,2.9,20.6,0.0,64.7,55.6
90,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,25.0
91,Charles Bassey,SAS,27,1.0,19.9,1.44,1.4,0.6,0.8,76.2,81.0,14.8,7.4,14.8,0.0,70.4,91.7
92,Jerami Grant,POR,54,0.7,3.7,1.05,0.7,0.3,0.5,50.0,53.6,16.2,10.8,13.5,2.7,51.4,33.8
93,Day'Ron Sharpe,BKN,33,1.0,22.4,1.19,1.2,0.5,0.7,62.5,66.7,9.4,15.6,9.4,0.0,56.3,58.8
94,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,60.6
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Deni Avdija,WAS,57,0.5,5.0,1.29,0.6,0.2,0.4,54.5,63.6,17.9,7.1,17.9,3.6,57.1,75.2
97,Paolo Banchero,ORL,53,0.8,3.7,0.86,0.7,0.2,0.6,32.3,35.5,19.0,7.1,19.0,0.0,42.9,13.5
98,Pat Connaughton,MIL,41,0.7,7.7,1.3,0.9,0.3,0.7,51.9,64.8,0.0,0.0,0.0,0.0,51.9,76.9
99,Xavier Tillman,MEM,39,0.8,15.7,1.17,0.9,0.4,0.6,64.0,64.0,16.7,6.7,16.7,6.7,60.0,53.7
100,Buddy Hield,IND,61,0.6,3.8,0.95,0.6,0.2,0.5,38.7,53.2,2.7,13.5,2.7,0.0,35.1,23.6
101,Bojan Bogdanovic,DET,57,0.5,2.4,1.31,0.6,0.2,0.4,58.3,66.7,3.8,3.8,3.8,0.0,57.7,79.6
102,Patrick Williams,CHI,60,0.6,5.8,0.94,0.6,0.3,0.5,48.4,53.2,2.8,11.1,2.8,0.0,44.4,22.8
103,Kyle Kuzma,WAS,54,0.4,2.0,1.33,0.6,0.2,0.3,62.5,75.0,25.0,16.7,25.0,8.3,58.3,83.4
104,Bol Bol,ORL,55,0.5,5.0,1.19,0.6,0.3,0.4,60.9,63.0,7.4,11.1,7.4,3.7,55.6,57.9
105,De'Andre Hunter,ATL,50,0.6,4.2,1.0,0.6,0.3,0.6,43.3,51.7,6.3,3.1,6.3,3.1,43.8,26.7
106,Taj Gibson,WAS,32,1.0,28.2,0.82,0.8,0.4,0.9,46.4,48.2,6.1,9.1,6.0,0.0,39.4,9.7
107,Jeff Green,DEN,38,1.0,12.3,0.84,0.8,0.3,0.8,40.0,41.7,10.8,8.1,10.8,0.0,43.2,12.0
108,Franz Wagner,ORL,59,0.4,2.2,1.3,0.5,0.2,0.3,52.6,57.9,26.1,4.3,21.7,13.0,56.5,78.7
109,Jericho Sims,NYK,47,0.4,13.3,1.61,0.6,0.3,0.4,82.4,82.4,5.6,5.6,5.6,5.6,77.8,98.1
110,Grant Williams,BOS,59,0.5,6.1,1.0,0.5,0.2,0.3,45.0,50.0,20.7,13.8,20.7,3.4,48.3,26.7
111,Kentavious Caldwell-Pope,DEN,58,0.3,3.2,1.47,0.5,0.2,0.3,61.1,75.0,5.3,5.3,5.3,5.3,57.9,92.6
112,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,53.7
113,Jaylin Williams,OKC,28,1.1,21.6,0.88,1.0,0.4,1.0,37.9,43.1,12.5,3.1,12.5,6.3,40.6,16.2
114,Reggie Bullock,DAL,59,0.3,4.7,1.5,0.5,0.2,0.3,52.9,79.4,0.0,5.6,0.0,0.0,50.0,94.4
115,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
116,Vlatko Cancar,DEN,45,0.4,8.1,1.42,0.6,0.2,0.4,55.6,63.9,15.8,0.0,10.5,10.5,57.9,90.3
117,Chris Boucher,TOR,54,0.5,6.0,0.93,0.5,0.2,0.5,40.0,48.0,13.8,6.9,10.3,6.9,37.9,21.3
118,Thaddeus Young,TOR,47,0.7,14.0,0.82,0.6,0.3,0.6,46.4,46.4,6.1,15.2,6.1,6.1,39.4,10.2
119,Trendon Watford,POR,43,0.6,11.5,0.96,0.6,0.2,0.4,55.6,61.1,11.5,19.2,15.4,3.8,46.2,24.5
120,Fred VanVleet,TOR,50,0.6,2.8,0.89,0.5,0.2,0.5,37.0,46.3,0.0,3.6,0.0,0.0,35.7,16.7
121,Jeremiah Robinson-Earl,OKC,30,1.1,14.9,0.76,0.8,0.4,1.0,35.5,40.3,0.0,6.1,0.0,0.0,33.3,7.9
122,Torrey Craig,PHX,58,0.3,3.5,1.5,0.4,0.1,0.2,61.5,76.9,12.5,6.3,12.5,0.0,62.5,94.4
123,Kenrich Williams,OKC,51,0.3,4.6,1.41,0.5,0.2,0.3,68.8,75.0,5.9,0.0,5.9,0.0,64.7,89.4
124,Corey Kispert,WAS,51,0.4,5.4,1.09,0.5,0.2,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,41.2
125,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,31.9
126,Terance Mann,LAC,61,0.2,2.6,1.77,0.4,0.1,0.2,81.8,95.5,7.7,7.7,7.7,0.0,76.9,99.5
127,Gordon Hayward,CHA,35,0.5,3.1,1.44,0.7,0.2,0.3,66.7,66.7,25.0,0.0,25.0,0.0,75.0,90.7
128,Sam Hauser,BOS,58,0.4,6.8,1.09,0.4,0.1,0.4,38.1,54.8,0.0,0.0,0.0,0.0,38.1,42.3
129,Jalen Williams,OKC,55,0.3,2.1,1.57,0.4,0.2,0.2,69.2,80.8,7.1,0.0,7.1,0.0,71.4,96.3
130,Blake Griffin,BOS,26,0.6,13.2,1.4,0.8,0.3,0.4,72.7,81.8,20.0,6.7,20.0,0.0,73.3,87.9
131,P.J. Tucker,PHI,56,0.3,7.3,1.4,0.4,0.2,0.3,66.7,70.0,0.0,0.0,0.0,0.0,66.7,87.9
132,Klay Thompson,GSW,48,0.4,1.7,1.24,0.4,0.2,0.3,50.0,65.6,0.0,5.9,0.0,0.0,47.1,67.6
133,Nicolas Batum,LAC,58,0.3,5.8,1.05,0.4,0.1,0.2,50.0,67.9,10.0,20.0,5.0,0.0,45.0,32.9
134,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,24.1
135,Max Strus,MIA,58,0.4,3.6,0.81,0.4,0.1,0.4,29.2,39.6,3.8,3.8,3.8,0.0,30.8,9.7
136,Jakob Poeltl,TOR,4,3.0,26.1,1.67,5.0,2.3,2.3,100.0,100.0,33.3,0.0,33.3,8.3,91.7,99.1
137,Austin Reaves,LAL,42,0.3,3.1,1.67,0.5,0.2,0.3,72.7,81.8,8.3,0.0,8.3,0.0,75.0,99.1
138,Alex Caruso,CHI,50,0.3,5.0,1.33,0.4,0.2,0.3,61.5,69.2,6.7,6.7,6.7,0.0,60.0,83.4
139,Jalen McDaniels,CHA,57,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,55.6
140,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,15.7
141,Jordan Clarkson,UTA,59,0.4,1.9,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,11.2
142,De'Anthony Melton,PHI,55,0.3,2.4,1.36,0.3,0.1,0.2,58.3,70.8,7.1,7.1,7.1,0.0,57.1,85.2
143,Jonathan Kuminga,GSW,48,0.3,3.4,1.27,0.4,0.1,0.2,60.0,60.0,26.7,6.7,20.0,0.0,66.7,70.8
144,Admiral Schofield,ORL,28,0.5,13.3,1.29,0.6,0.3,0.5,53.8,65.4,7.1,0.0,7.1,0.0,57.1,75.2
145,Norman Powell,LAC,51,0.3,1.9,1.2,0.4,0.2,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,62.3
146,Maxi Kleber,DAL,22,0.8,13.7,1.06,0.8,0.3,0.6,50.0,60.7,5.9,11.8,0.0,0.0,47.1,34.3
147,JaMychal Green,GSW,40,0.7,11.6,0.62,0.5,0.2,0.6,25.0,27.1,13.8,6.9,13.8,3.4,31.0,4.2
148,Rudy Gay,UTA,45,0.3,5.5,1.21,0.4,0.1,0.2,54.5,59.1,14.3,7.1,14.3,0.0,57.1,63.7
149,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,48.6
150,Robert Williams III,BOS,24,0.7,10.3,1.06,0.7,0.3,0.6,53.3,53.3,6.3,6.3,6.3,6.3,50.0,35.2
151,Desmond Bane,MEM,36,0.4,2.2,1.06,0.5,0.1,0.3,41.7,50.0,18.8,6.3,12.5,0.0,50.0,35.2
152,Santi Aldama,MEM,55,0.3,3.4,1.06,0.3,0.1,0.2,53.8,65.4,0.0,12.5,6.3,0.0,43.8,35.2
153,Robert Covington,LAC,36,0.5,8.2,1.0,0.5,0.2,0.4,42.9,53.6,5.9,11.8,5.9,0.0,41.2,26.7
154,Doug McDermott,SAS,52,0.3,3.8,0.94,0.3,0.1,0.2,41.7,58.3,11.1,22.2,11.1,0.0,38.9,22.8
155,Jaxson Hayes,NOP,33,0.4,7.5,1.33,0.5,0.2,0.3,66.7,66.7,41.7,0.0,41.7,16.7,75.0,83.4
156,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,83.4
157,Naji Marshall,NOP,55,0.2,2.3,1.23,0.3,0.1,0.2,50.0,60.0,15.4,7.7,15.4,0.0,53.8,67.0
158,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,67.0
159,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,36.7
160,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,36.7
161,Marcus Smart,BOS,43,0.3,2.7,1.0,0.3,0.1,0.3,41.7,58.3,6.7,13.3,6.7,0.0,40.0,26.7
162,Jaylen Brown,BOS,49,0.3,1.3,0.94,0.3,0.1,0.3,37.5,46.9,0.0,0.0,0.0,0.0,37.5,22.2
163,Bradley Beal,WAS,37,0.3,1.4,1.27,0.4,0.2,0.3,70.0,70.0,0.0,9.1,0.0,0.0,63.6,71.6
164,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,53.7
165,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,38.6
166,Gary Trent Jr.,TOR,51,0.3,1.5,1.08,0.3,0.1,0.2,45.5,54.5,15.4,7.7,15.4,7.7,46.2,38.6
167,Terry Rozier,CHA,51,0.3,1.3,0.93,0.3,0.1,0.3,42.9,50.0,0.0,6.7,0.0,0.0,40.0,21.8
168,Marcus Morris Sr.,LAC,54,0.3,2.8,0.78,0.3,0.1,0.3,33.3,40.0,11.1,5.6,11.1,0.0,33.3,8.3
169,Zach LaVine,CHI,56,0.2,0.8,1.3,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,77.7
170,Paul George,LAC,45,0.2,1.0,1.3,0.3,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,77.7
171,Ja Morant,MEM,49,0.2,0.8,1.18,0.3,0.0,0.1,40.0,50.0,45.5,9.1,45.5,0.0,63.6,57.4
172,Jalen Johnson,ATL,56,0.2,4.1,1.08,0.2,0.1,0.2,50.0,60.0,8.3,8.3,8.3,0.0,50.0,40.5
173,Oshae Brissett,IND,49,0.2,4.3,1.08,0.3,0.1,0.1,50.0,58.3,33.3,16.7,25.0,0.0,58.3,40.5
174,Haywood Highsmith,MIA,44,0.3,6.4,0.87,0.3,0.1,0.3,33.3,40.0,6.7,0.0,6.7,6.7,33.3,14.9
175,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,0.9,38.5,42.3,6.7,6.7,6.7,0.0,40.0,14.9
176,Donovan Mitchell,CLE,52,0.2,0.9,1.0,0.2,0.1,0.2,36.4,45.5,8.3,0.0,8.3,0.0,41.7,26.7
177,Troy Brown Jr.,LAL,54,0.2,3.2,1.0,0.2,0.1,0.2,41.7,50.0,0.0,0.0,0.0,0.0,41.7,26.7
178,Damion Lee,PHX,61,0.2,2.3,1.0,0.2,0.1,0.2,45.5,54.5,0.0,8.3,0.0,0.0,41.7,26.7
179,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,0.1,0.2,40.0,50.0,15.4,7.7,15.4,0.0,46.2,20.1
180,Cedi Osman,CLE,60,0.2,2.5,0.92,0.2,0.1,0.2,30.0,40.0,15.4,7.7,7.7,0.0,38.5,20.1
181,Trey Lyles,SAC,53,0.2,3.7,0.92,0.2,0.1,0.2,41.7,50.0,0.0,7.7,0.0,0.0,38.5,20.1
182,Jimmy Butler,MIA,45,0.3,1.6,0.86,0.3,0.0,0.2,28.6,28.6,28.6,21.4,28.6,0.0,42.9,13.5
183,Royce O'Neale,BKN,56,0.3,2.7,0.8,0.2,0.1,0.2,33.3,45.8,6.7,20.0,6.7,6.7,26.7,8.8
184,Daniel Theis,IND,7,2.1,28.8,0.8,1.7,0.7,1.6,45.5,45.5,26.7,6.7,26.7,6.7,46.7,8.8
185,Aaron Nesmith,IND,54,0.3,3.3,0.71,0.2,0.1,0.2,30.8,30.8,11.8,11.8,5.9,0.0,35.3,6.0
186,Rui Hachimura,WAS,30,0.4,2.9,1.0,0.4,0.1,0.3,50.0,56.3,9.1,18.2,9.1,0.0,45.5,26.7
187,Davis Bertans,DAL,34,0.4,9.8,0.92,0.3,0.1,0.3,33.3,50.0,8.3,16.7,8.3,0.0,33.3,18.7
188,CJ McCollum,NOP,53,0.2,1.0,0.92,0.2,0.1,0.2,45.5,50.0,0.0,8.3,0.0,0.0,41.7,18.7
