,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Nikola Jokic,DEN,52,5.3,25.6,1.2,6.4,2.4,3.7,65.3,65.3,20.5,16.9,18.0,6.8,58.6,90.6
1,Joel Embiid,PHI,46,4.9,16.9,1.15,5.7,1.8,3.3,54.7,54.7,27.3,11.5,22.9,5.3,57.3,84.9
2,Nikola Vucevic,CHI,60,3.6,21.4,1.06,3.8,1.6,3.0,55.6,55.6,9.8,7.9,7.0,0.9,54.2,75.5
3,Luka Doncic,DAL,51,3.9,13.0,1.06,4.2,1.5,2.9,52.3,52.3,23.4,6.5,22.9,5.0,56.2,74.8
4,Deandre Ayton,PHX,52,4.2,24.5,0.99,4.1,1.8,3.4,52.8,52.8,7.4,10.6,6.5,0.5,50.5,56.1
5,Kristaps Porzingis,WAS,51,3.4,16.7,1.17,4.0,1.4,2.4,58.1,58.1,24.3,10.4,22.0,6.4,59.5,87.8
6,Jonas Valanciunas,NOP,59,3.5,25.2,0.99,3.4,1.3,2.4,53.2,53.2,19.6,17.2,17.6,5.9,50.5,56.8
7,Jusuf Nurkic,POR,45,4.0,28.7,0.91,3.6,1.4,2.8,50.4,50.4,15.7,16.3,15.7,4.5,47.2,44.6
8,Alperen Sengun,HOU,54,2.9,19.7,0.99,2.9,1.1,2.1,55.4,55.4,15.9,14.6,11.5,1.9,51.6,58.3
9,Giannis Antetokounmpo,MIL,48,3.4,11.3,0.91,3.1,1.2,2.2,53.3,53.3,18.9,19.5,14.6,2.4,48.2,43.2
10,Anthony Davis,LAL,36,4.1,18.3,1.0,4.1,1.4,3.1,45.9,45.9,20.9,8.1,18.2,4.1,50.7,62.6
11,Domantas Sabonis,SAC,57,2.5,14.9,0.97,2.5,1.0,1.9,55.1,55.1,11.0,15.9,9.0,0.7,51.0,54.0
12,DeMar DeRozan,CHI,54,2.0,8.4,1.25,2.5,0.9,1.6,57.1,57.1,26.4,6.6,26.4,12.3,59.4,94.2
13,Bobby Portis,MIL,48,2.7,19.4,1.01,2.7,1.3,2.4,53.1,53.1,6.2,7.8,4.7,1.6,51.2,65.5
14,Bam Adebayo,MIA,55,2.3,11.0,1.02,2.3,1.0,1.7,55.8,55.8,11.1,14.3,11.1,0.8,52.4,68.3
15,Zach Collins,SAS,49,2.3,23.0,1.09,2.6,0.9,1.7,53.0,53.0,20.9,11.3,17.4,4.3,54.8,78.4
16,John Collins,ATL,50,2.5,19.9,0.98,2.4,1.0,2.0,51.0,51.0,10.5,9.7,10.5,2.4,49.2,55.4
17,Brook Lopez,MIL,58,1.9,14.5,1.08,2.1,0.8,1.5,56.5,56.5,16.4,11.8,14.5,6.4,53.6,77.0
18,Pascal Siakam,TOR,50,2.4,9.6,1.01,2.4,0.9,1.7,51.2,51.2,21.2,10.2,20.3,2.5,53.4,66.2
19,Aaron Gordon,DEN,49,2.3,15.4,1.03,2.4,0.9,1.6,53.2,53.2,26.5,11.5,24.8,8.0,53.1,69.8
20,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,57.6
21,Jayson Tatum,BOS,56,1.5,5.3,1.3,1.9,0.6,1.0,58.9,58.9,31.3,6.0,31.3,6.0,65.1,97.8
22,LeBron James,LAL,46,2.5,8.9,0.91,2.3,1.0,2.0,48.4,48.4,13.9,13.9,13.9,7.0,44.3,46.4
23,Myles Turner,IND,51,1.9,12.1,1.09,2.0,0.7,1.4,53.6,53.6,22.1,9.5,17.9,4.2,56.8,79.9
24,Christian Wood,DAL,49,2.0,12.6,1.04,2.1,0.8,1.3,61.5,61.5,16.3,18.4,13.3,1.0,56.1,71.2
25,Julius Randle,NYK,61,2.0,8.5,0.82,1.7,0.6,1.3,43.6,43.6,19.2,20.8,16.8,2.4,43.2,25.9
26,Ivica Zubac,LAC,59,1.6,16.5,1.06,1.7,0.7,1.1,58.2,58.2,17.0,13.8,13.8,2.1,55.3,74.1
27,Jaren Jackson Jr.,MEM,41,2.4,15.1,1.02,2.4,1.0,1.8,56.2,56.2,11.3,14.4,11.3,1.0,52.6,66.9
28,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,85.6
29,Jerami Grant,POR,54,1.8,9.5,0.95,1.7,0.6,1.3,50.0,50.0,16.7,14.6,14.6,4.2,47.9,52.5
30,Scottie Barnes,TOR,57,1.8,10.9,0.85,1.5,0.6,1.4,42.0,42.0,15.4,8.7,13.5,1.9,45.2,30.7
31,Paolo Banchero,ORL,53,1.7,8.0,0.96,1.6,0.6,1.2,50.0,50.0,16.5,13.2,15.4,2.2,49.5,53.2
32,Jock Landale,PHX,52,1.3,20.6,1.25,1.7,0.7,1.0,65.4,65.4,21.7,10.1,17.4,7.2,62.3,92.8
33,Shai Gilgeous-Alexander,OKC,54,1.2,4.5,1.27,1.6,0.5,0.9,57.4,57.4,28.4,6.0,25.4,4.5,64.2,95.0
34,Tobias Harris,PHI,54,1.5,10.8,1.02,1.6,0.7,1.4,50.7,50.7,10.8,6.0,9.6,4.8,50.6,69.1
35,Evan Mobley,CLE,61,1.8,11.7,0.76,1.4,0.5,1.3,36.7,36.7,17.1,12.6,14.4,0.9,39.6,15.1
36,Jimmy Butler,MIA,45,2.0,10.7,0.81,1.7,0.7,1.6,43.1,43.1,13.0,14.1,13.0,5.4,41.3,25.2
37,Kawhi Leonard,LAC,35,2.0,9.9,1.06,2.1,0.8,1.6,50.9,50.9,14.5,7.2,14.5,1.4,53.6,72.7
38,Marcus Morris Sr.,LAC,54,1.4,11.2,0.93,1.3,0.5,1.1,46.7,46.7,12.3,11.0,11.0,5.5,43.8,48.9
39,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,77.7
40,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,51.9,51.9,8.6,17.1,8.6,2.9,42.9,38.4
41,Lauri Markkanen,UTA,55,1.3,6.1,0.87,1.1,0.4,0.9,49.0,49.0,14.3,17.1,12.9,2.9,44.3,35.3
42,Rudy Gobert,MIN,51,1.0,8.8,1.18,1.2,0.4,0.5,75.0,75.0,41.2,17.6,33.3,5.9,68.6,88.5
43,Montrezl Harrell,PHI,50,1.0,19.4,1.14,1.1,0.5,0.8,58.5,58.5,14.3,6.1,12.2,4.1,57.1,84.2
44,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.5,52.5,13.0,4.3,13.0,4.3,54.3,81.3
45,P.J. Washington,CHA,60,0.9,6.0,0.87,0.8,0.4,0.8,46.8,46.8,10.9,9.1,9.1,5.5,43.6,36.0
46,Bojan Bogdanovic,DET,57,0.9,4.7,0.9,0.8,0.3,0.6,41.7,41.7,17.3,15.4,13.5,1.9,44.2,41.7
47,Jalen Brunson,NYK,57,0.9,4.3,0.87,0.8,0.4,0.8,43.5,43.5,7.4,7.4,7.4,0.0,44.4,34.5
48,Paul George,LAC,45,1.1,4.7,0.94,1.0,0.5,0.9,52.4,52.4,2.1,10.4,0.0,0.0,47.9,50.7
49,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.3,51.3,9.3,2.3,9.3,2.3,53.5,67.6
50,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.5,45.5,17.9,0.0,15.4,2.6,53.8,80.6
51,Jarrett Allen,CLE,56,0.9,7.2,0.86,0.8,0.3,0.6,47.2,47.2,12.0,18.0,8.0,2.0,44.0,32.4
52,Harrison Barnes,SAC,59,0.6,4.3,1.27,0.7,0.2,0.3,60.0,60.0,42.4,6.1,30.3,9.1,69.7,95.7
53,Karl-Anthony Towns,MIN,21,2.1,10.9,0.93,2.0,0.7,1.3,50.0,50.0,17.8,20.0,13.3,0.0,48.9,49.6
54,RJ Barrett,NYK,54,1.0,4.8,0.76,0.8,0.3,0.8,38.6,38.6,11.1,7.4,11.1,0.0,40.7,15.8
55,Devin Booker,PHX,34,0.9,3.5,1.3,1.1,0.5,0.7,64.0,64.0,13.3,6.7,3.3,3.3,63.3,97.1
