,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
16,Fred VanVleet,TOR,50,7.8,39.4,0.97,7.6,2.6,6.4,41.4,48.9,9.7,10.5,8.2,1.5,41.6,75.1
17,CJ McCollum,NOP,53,7.5,34.0,0.92,6.9,2.6,6.0,44.0,48.7,9.8,12.6,8.8,2.3,42.7,64.8
18,Jrue Holiday,MIL,47,7.7,38.1,0.99,7.6,2.9,6.0,47.9,55.0,8.6,14.2,6.7,1.1,44.4,80.2
19,Stephen Curry,GSW,38,7.6,30.6,1.18,9.0,3.1,6.1,50.4,62.6,10.7,13.1,9.7,3.5,47.4,97.4
20,Tyler Herro,MIA,45,7.7,36.9,0.97,7.4,2.8,6.2,44.1,51.8,7.2,13.0,7.0,1.7,41.4,75.5
21,Jordan Clarkson,UTA,59,5.9,27.3,0.92,5.4,2.0,4.3,45.3,51.2,9.2,17.6,8.4,0.9,41.6,63.0
22,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,77.7
23,Paul George,LAC,44,7.1,31.0,0.98,7.0,2.6,5.4,47.9,55.9,8.4,16.4,6.4,1.0,43.4,79.1
24,Jordan Poole,GSW,59,5.8,27.1,0.89,5.2,1.8,4.4,41.5,48.6,9.6,17.0,8.5,2.0,38.6,54.9
25,Franz Wagner,ORL,59,5.5,30.6,0.93,5.1,2.1,4.2,49.2,52.2,8.3,16.3,7.7,0.6,45.1,65.6
26,Jamal Murray,DEN,46,6.1,31.2,1.04,6.4,2.5,5.1,49.4,55.7,7.8,9.9,5.7,1.1,47.2,88.3
27,Jayson Tatum,BOS,56,5.8,20.9,0.9,5.2,1.8,4.7,37.9,45.3,11.0,10.7,9.2,2.4,38.5,55.7
28,Chris Paul,PHX,39,8.3,56.8,0.89,7.4,2.8,6.4,43.4,47.8,9.6,13.9,4.6,0.6,42.1,53.8
29,Terry Rozier,CHA,50,6.9,30.8,0.81,5.5,2.1,5.7,36.6,41.5,7.6,9.9,7.0,1.2,37.0,37.0
30,Kevin Porter Jr.,HOU,40,8.9,43.1,0.77,6.9,2.5,6.5,37.7,41.9,10.4,18.2,9.8,2.2,35.6,30.4
31,Jaden Ivey,DET,56,6.1,35.0,0.81,4.9,1.8,4.4,39.7,42.9,13.9,16.5,11.8,3.2,38.3,37.4
32,LaMelo Ball,CHA,33,10.2,40.7,0.8,8.2,3.0,7.9,38.2,44.5,6.8,16.0,4.5,0.6,35.9,36.6
33,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,86.1
34,Tre Jones,SAS,52,5.6,39.8,0.84,4.7,2.0,4.6,42.3,43.2,7.5,10.6,6.5,0.7,41.8,45.8
35,LeBron James,LAL,46,5.7,20.2,0.94,5.3,2.0,4.3,46.9,52.0,11.9,16.2,11.5,3.5,43.5,69.6
36,James Harden,PHI,42,6.2,30.5,0.92,5.7,1.9,4.2,44.3,52.3,13.0,22.1,11.5,2.3,40.1,63.4
37,Tyrese Maxey,PHI,39,6.3,33.7,0.95,6.0,2.3,5.3,44.4,48.0,11.4,6.9,11.4,2.0,45.9,72.2
38,Pascal Siakam,TOR,50,4.9,19.8,0.96,4.7,1.7,3.7,44.9,47.6,15.6,10.7,14.3,2.9,47.1,73.6
39,Devin Booker,PHX,33,7.4,29.5,0.96,7.1,2.5,5.7,44.7,49.5,13.2,12.3,10.7,2.9,44.9,73.3
40,Malcolm Brogdon,BOS,51,4.6,34.5,0.97,4.5,1.6,3.7,42.1,50.3,10.2,11.4,8.5,2.1,41.9,75.8
41,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,91.2
42,Immanuel Quickley,NYK,59,3.8,31.0,1.0,3.8,1.4,3.0,45.3,50.3,15.2,9.0,14.8,4.5,46.6,83.7
43,Paolo Banchero,ORL,53,4.9,22.8,0.85,4.2,1.4,3.6,39.7,43.1,16.2,14.2,15.0,3.1,41.2,47.4
44,Jimmy Butler,MIA,44,4.8,25.1,1.03,4.9,1.7,3.6,46.3,46.6,21.3,9.0,18.0,6.2,50.2,86.8
45,Jaylen Brown,BOS,49,4.4,17.2,1.0,4.4,1.5,3.2,47.7,54.2,14.0,15.8,13.0,1.9,46.0,85.3
46,Alec Burks,DET,47,4.6,39.7,1.0,4.6,1.6,3.7,42.4,50.6,12.0,9.7,12.0,2.3,43.5,83.7
47,Josh Giddey,OKC,53,5.0,27.5,0.81,4.1,1.9,4.1,47.0,47.2,5.3,17.0,5.3,3.4,40.0,39.2
48,Killian Hayes,DET,56,5.2,41.4,0.73,3.8,1.6,4.3,38.1,40.8,4.4,15.4,3.8,1.4,34.1,24.2
49,Keldon Johnson,SAS,53,4.2,19.6,0.95,4.0,1.5,3.2,47.9,50.0,14.7,13.4,14.3,3.6,47.3,71.1
50,Norman Powell,LAC,50,3.9,25.4,1.07,4.2,1.3,2.8,45.7,51.1,18.5,11.3,15.4,1.5,49.7,91.9
51,Bradley Beal,WAS,36,5.9,27.7,0.97,5.8,2.2,4.3,51.3,54.8,11.3,18.3,10.3,2.8,46.0,76.6
52,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,58.2
53,Dennis Schroder,LAL,46,4.8,38.0,0.91,4.3,1.6,3.6,45.5,46.4,13.1,14.0,12.2,2.3,44.8,59.7
54,T.J. McConnell,IND,58,4.0,47.5,0.86,3.4,1.5,3.1,48.6,49.4,7.8,18.5,6.9,3.4,41.4,49.5
55,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,28.0
56,RJ Barrett,NYK,53,4.3,20.6,0.85,3.7,1.3,3.1,43.0,43.9,16.7,15.4,15.4,4.4,42.1,48.0
57,Monte Morris,WAS,50,3.6,37.0,1.07,3.9,1.6,3.2,50.9,55.9,5.0,7.8,5.0,2.2,48.3,93.0
58,Tyus Jones,MEM,58,3.8,38.4,0.84,3.2,1.4,3.2,43.9,45.7,3.7,11.9,3.7,0.9,40.2,44.3
59,Cole Anthony,ORL,40,4.6,37.7,1.0,4.6,1.7,3.6,48.3,51.7,11.5,12.0,10.4,1.6,47.5,83.7
60,Kyle Kuzma,WAS,53,3.9,17.5,0.84,3.3,1.4,3.1,43.9,47.0,8.2,14.4,7.7,1.4,40.4,43.2
61,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,98.2
62,Bennedict Mathurin,IND,61,3.2,18.7,0.89,2.8,1.0,2.3,40.8,44.4,17.5,12.9,16.5,3.6,42.8,54.6
63,Giannis Antetokounmpo,MIL,47,3.4,11.1,1.07,3.7,1.3,2.3,55.0,56.9,25.5,12.4,24.2,6.2,54.0,92.3
64,Kawhi Leonard,LAC,34,4.3,21.6,1.18,5.0,1.9,3.4,54.8,57.8,15.9,9.7,13.8,4.8,54.5,97.1
65,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,78.4
66,Markelle Fultz,ORL,39,4.7,32.8,0.91,4.3,1.8,3.6,51.1,51.8,9.3,15.9,8.8,1.6,46.7,60.4
67,Jaylen Nowell,MIN,61,2.9,25.5,0.93,2.7,1.1,2.6,42.9,48.4,6.2,6.8,5.1,1.1,42.9,65.9
68,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,56.0
69,Brandon Ingram,NOP,25,6.8,29.2,0.93,6.4,2.3,5.1,44.9,47.6,14.6,14.0,13.5,2.9,45.0,67.3
70,Bojan Bogdanovic,DET,57,3.2,16.7,0.86,2.8,1.0,2.4,43.4,46.7,10.4,16.9,7.1,1.6,40.4,50.2
71,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,33.0
72,Dillon Brooks,MEM,53,3.8,22.7,0.74,2.8,1.2,3.2,36.8,39.5,5.5,10.1,5.0,1.5,35.2,26.7
73,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,76.9
74,Derrick White,BOS,60,2.4,21.7,0.95,2.3,0.8,1.8,43.9,52.3,11.2,16.1,10.5,2.1,42.0,71.4
75,Gabe Vincent,MIA,45,3.3,31.0,0.91,3.0,1.1,2.6,43.2,50.4,6.7,15.4,6.7,1.3,39.6,61.2
76,Devin Vassell,SAS,30,4.7,26.2,0.94,4.5,1.9,4.0,46.7,49.6,7.0,10.6,7.0,2.1,44.4,70.0
77,Tre Mann,OKC,52,3.3,36.1,0.79,2.6,1.0,2.8,36.3,43.5,3.6,10.1,3.6,0.0,34.9,33.7
78,Caris LeVert,CLE,57,3.4,26.4,0.69,2.3,0.9,2.6,36.2,40.3,6.2,16.6,6.2,0.5,32.6,19.8
79,Cameron Payne,PHX,28,5.8,42.0,0.81,4.7,2.1,4.9,42.6,45.2,4.3,11.7,4.9,0.6,39.5,38.5
80,Shake Milton,PHI,54,2.8,31.2,0.85,2.4,1.0,2.2,47.0,48.7,7.2,17.8,7.2,2.0,41.4,48.7
81,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,72.5
82,Jalen Williams,OKC,54,2.9,24.0,0.82,2.4,1.0,2.4,43.0,43.8,9.6,11.5,7.7,3.2,41.0,39.9
83,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,78.0
84,Jose Alvarado,NOP,59,2.8,28.0,0.75,2.1,0.9,2.0,44.2,44.6,7.2,21.1,6.6,0.6,38.6,27.5
85,Luguentz Dort,OKC,51,2.6,17.8,0.94,2.4,0.9,2.0,43.7,47.1,14.5,11.5,14.5,4.6,44.3,68.5
86,Kelly Oubre Jr.,CHA,35,3.9,18.8,0.9,3.5,1.3,3.3,40.5,44.4,11.8,6.6,11.8,3.7,42.6,59.0
87,Gary Trent Jr.,TOR,51,2.7,15.8,0.89,2.4,0.9,2.3,39.1,43.5,10.1,9.4,10.1,2.9,39.9,54.2
88,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,44.7
89,Malik Monk,SAC,55,2.5,18.2,0.87,2.1,0.7,1.7,45.1,49.5,12.5,22.8,8.8,2.2,40.4,50.9
90,De'Andre Hunter,ATL,49,2.2,14.3,1.05,2.3,0.8,1.7,48.1,51.2,15.9,11.2,14.0,2.8,49.5,89.7
91,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,74.7
92,Desmond Bane,MEM,36,3.3,16.6,0.94,3.1,1.3,2.6,47.4,54.7,5.0,16.8,4.2,1.7,41.2,69.2
93,Marcus Smart,BOS,43,2.5,19.6,1.03,2.6,0.9,1.7,54.1,61.5,10.3,21.5,8.4,0.9,46.7,86.4
94,Malaki Branham,SAS,46,2.6,26.2,0.92,2.3,1.0,2.1,50.5,52.1,5.9,14.4,5.1,0.8,44.9,61.5
95,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,43.6
96,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,87.2
97,Bogdan Bogdanovic,ATL,34,3.4,23.5,0.9,3.1,1.2,2.7,45.2,51.6,3.5,15.7,3.5,0.0,40.0,58.6
98,De'Anthony Melton,PHI,55,2.1,19.8,0.87,1.9,0.7,1.7,42.1,50.0,5.1,13.7,4.3,0.0,37.6,51.6
99,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.6
100,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.7
101,Victor Oladipo,MIA,26,4.3,33.9,0.89,3.8,1.5,3.3,45.9,50.6,8.0,18.6,6.2,1.8,40.7,53.5
102,Cam Thomas,BKN,41,2.9,28.2,0.85,2.4,0.8,2.3,36.2,38.3,14.4,7.6,12.7,1.7,40.7,46.9
103,Andrew Nembhard,IND,54,2.6,28.0,0.7,1.9,0.8,2.1,38.1,40.7,4.2,18.2,2.1,1.4,32.9,20.1
104,Lonnie Walker IV,LAL,43,2.3,18.9,1.0,2.3,0.9,2.0,43.2,46.0,10.1,3.0,10.1,2.0,46.5,83.7
105,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.4
106,Talen Horton-Tucker,UTA,47,2.8,31.1,0.73,2.0,0.8,2.1,37.8,39.3,12.9,17.4,12.9,4.5,36.4,23.2
107,Julius Randle,NYK,60,1.7,7.0,0.94,1.6,0.5,1.3,37.2,46.8,15.0,10.0,15.0,3.0,40.0,68.9
108,Gordon Hayward,CHA,34,3.7,25.9,0.73,2.7,1.1,2.8,38.5,40.1,8.7,18.9,7.9,3.1,34.6,24.9
109,Jevon Carter,MIL,58,2.0,26.1,0.75,1.5,0.7,1.6,41.5,46.3,0.9,18.8,0.9,0.0,34.2,28.9
110,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.0
111,Jerami Grant,POR,54,1.5,8.1,1.05,1.6,0.6,1.1,51.7,56.7,12.2,13.4,11.0,0.0,50.0,90.1
112,Bruce Brown,DEN,59,2.3,20.7,0.64,1.5,0.6,1.7,35.4,36.4,8.1,22.2,8.1,3.7,30.4,14.3
113,Seth Curry,BKN,40,2.0,20.6,1.05,2.1,0.8,1.6,48.5,57.6,6.3,15.0,6.3,3.8,42.5,90.5
114,Ayo Dosunmu,CHI,57,1.5,15.1,0.92,1.3,0.6,1.2,55.2,56.0,1.2,18.1,1.2,0.0,45.8,61.9
115,Cory Joseph,DET,41,2.4,43.6,0.78,1.9,0.7,2.0,37.5,41.9,7.1,13.3,7.1,2.0,35.7,31.5
116,Kevin Huerter,SAC,55,1.4,10.7,0.95,1.4,0.5,1.1,44.4,53.2,7.6,13.9,6.3,1.3,41.8,70.3
117,Jalen Suggs,ORL,35,2.6,24.2,0.82,2.1,0.9,1.7,50.0,60.0,5.5,28.6,3.3,0.0,36.3,40.7
118,Jordan Goodwin,WAS,40,2.3,34.1,0.79,1.8,0.8,1.9,42.7,43.3,9.8,14.1,9.8,5.4,37.0,34.1
119,Dennis Smith Jr.,CHA,39,2.7,27.4,0.67,1.8,0.8,2.3,34.1,34.1,7.5,12.1,6.5,1.9,33.6,17.9
120,Terance Mann,LAC,60,1.0,11.4,1.25,1.2,0.5,0.8,59.6,62.8,14.0,7.0,14.0,3.5,59.6,98.9
121,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,60.1
122,Tobias Harris,PHI,54,1.5,10.7,0.85,1.3,0.5,1.3,42.0,43.5,7.3,8.5,7.3,0.0,42.7,48.4
123,Max Strus,MIA,57,1.2,9.9,0.99,1.2,0.5,1.0,47.3,58.2,4.3,17.1,2.9,0.0,41.4,79.9
124,Buddy Hield,IND,61,1.3,8.5,0.84,1.1,0.4,1.0,44.3,53.3,4.9,23.2,4.9,2.4,35.4,45.1
125,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,26.1
126,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,91.6
127,Ty Jerome,GSW,37,1.7,25.7,1.03,1.8,0.8,1.4,56.0,59.0,9.4,15.6,10.9,4.7,48.4,87.9
128,Scottie Barnes,TOR,57,1.5,9.0,0.76,1.1,0.4,1.2,36.4,38.6,11.6,14.0,10.5,2.3,36.0,29.7
129,Klay Thompson,GSW,47,1.3,6.5,0.98,1.3,0.5,1.2,45.5,56.4,1.6,12.7,1.6,1.6,39.7,79.5
130,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.7
131,Delon Wright,WAS,29,2.3,36.2,0.9,2.1,0.8,1.8,44.2,51.0,8.8,17.6,8.8,2.9,39.7,56.8
132,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.7
133,Cedi Osman,CLE,59,0.9,10.7,1.09,1.0,0.3,0.6,44.7,53.9,20.4,13.0,18.5,3.7,48.1,94.9
134,Khris Middleton,MIL,17,3.7,25.3,0.94,3.5,1.3,2.9,44.0,51.0,6.3,15.9,4.8,1.6,39.7,67.8
135,Grayson Allen,MIL,54,1.2,13.2,0.87,1.1,0.4,1.0,38.5,46.2,9.0,14.9,9.0,1.5,37.3,50.5
136,Austin Reaves,LAL,42,1.7,18.3,0.8,1.4,0.5,1.0,47.5,50.0,14.1,29.6,12.7,1.4,39.4,35.9
137,Coby White,CHI,51,1.3,14.5,0.86,1.1,0.5,1.0,47.1,47.1,7.7,16.9,4.6,3.1,41.5,49.8
138,Deni Avdija,WAS,56,1.4,13.7,0.74,1.0,0.4,0.9,40.4,44.2,14.5,22.4,14.5,5.3,34.2,25.6
139,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,23.2
140,Derrick Rose,NYK,26,2.2,31.1,0.93,2.0,0.9,1.9,46.0,50.0,3.5,10.5,3.5,1.8,42.1,67.3
141,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,60.8
142,Kyle Anderson,MIN,48,1.2,14.1,0.9,1.1,0.4,0.8,52.5,53.8,15.5,22.4,15.5,6.9,44.8,56.4
143,Naji Marshall,NOP,55,1.4,14.2,0.66,0.9,0.4,1.0,36.4,36.4,11.4,24.1,10.1,5.1,31.6,16.5
144,O.G. Anunoby,TOR,46,1.8,10.5,0.63,1.1,0.5,1.4,32.8,33.6,8.4,15.7,6.0,1.2,32.5,12.1
145,Chris Duarte,IND,37,1.7,19.2,0.81,1.4,0.5,1.5,33.3,39.8,7.9,6.3,6.3,0.0,36.5,38.8
146,Jeremy Sochan,SAS,48,1.7,15.0,0.61,1.1,0.4,1.2,30.5,33.1,9.6,20.5,9.6,1.2,30.1,11.4
147,Nikola Jokic,DEN,52,1.0,5.0,0.93,1.0,0.3,0.5,64.3,69.6,16.7,33.3,16.7,1.9,48.1,65.2
148,Josh Christopher,HOU,40,1.4,25.5,0.87,1.2,0.5,1.0,50.0,51.3,12.7,20.0,9.1,1.8,45.5,52.4
149,Davion Mitchell,SAC,57,1.3,22.3,0.63,0.8,0.4,1.0,37.9,41.4,0.0,23.7,0.0,0.0,28.9,12.5
150,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,78.8
151,Royce O'Neale,BKN,55,1.0,10.2,0.84,0.9,0.3,0.6,51.5,60.6,8.9,33.9,7.1,1.8,37.5,44.0
152,Harrison Barnes,SAC,58,0.7,5.6,1.09,0.8,0.2,0.5,48.3,55.2,23.8,11.9,21.4,4.8,50.0,95.2
153,Aaron Holiday,ATL,50,1.0,21.1,0.96,0.9,0.4,0.8,45.0,48.8,8.3,10.4,6.3,2.1,43.8,72.9
154,Tim Hardaway Jr.,DAL,55,1.1,7.9,0.75,0.8,0.3,1.0,35.2,38.0,6.6,6.6,6.6,1.6,36.1,29.3
155,Donte DiVincenzo,GSW,49,1.2,13.6,0.73,0.9,0.3,0.9,35.7,42.9,10.0,21.7,8.3,1.7,33.3,25.3
156,Patrick Williams,CHI,59,0.7,7.1,1.0,0.7,0.3,0.6,52.8,54.2,7.0,11.6,7.0,2.3,48.8,83.7
157,Caleb Martin,MIA,49,0.9,8.8,0.95,0.9,0.3,0.7,44.4,48.6,11.4,9.1,11.4,2.3,45.5,71.8
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Edmond Sumner,BKN,46,1.0,14.2,0.87,0.9,0.3,0.8,40.0,42.9,17.0,12.8,14.9,4.3,42.6,52.0
160,Joe Ingles,MIL,25,2.0,29.5,0.8,1.6,0.6,1.6,40.0,51.3,0.0,21.6,0.0,0.0,31.4,36.3
161,Malachi Flynn,TOR,42,1.3,24.7,0.74,1.0,0.3,1.1,30.4,34.8,9.1,9.1,5.5,1.8,32.7,27.1
162,Daishen Nix,HOU,41,1.6,29.2,0.64,1.0,0.3,1.0,33.3,41.0,9.4,29.7,7.8,0.0,28.1,15.0
163,Bol Bol,ORL,55,0.9,8.8,0.83,0.7,0.3,0.6,45.5,48.5,10.4,22.9,10.4,2.1,39.6,42.2
164,Devonte' Graham,SAS,5,5.4,36.0,1.41,7.6,2.0,4.2,47.6,64.3,22.2,3.7,11.1,3.7,55.6,99.6
165,Ish Smith,DEN,30,2.2,49.3,0.58,1.3,0.6,1.7,38.0,38.0,0.0,24.2,0.0,0.0,28.8,8.4
166,Lauri Markkanen,UTA,55,0.8,3.9,0.82,0.7,0.2,0.6,35.3,41.2,8.9,13.3,8.9,0.0,35.6,40.3
167,AJ Griffin,ATL,55,0.7,8.3,0.92,0.7,0.3,0.6,46.9,53.1,2.6,15.4,2.6,0.0,41.0,64.5
168,Kentavious Caldwell-Pope,DEN,58,0.7,6.5,0.92,0.6,0.3,0.5,53.6,55.4,5.3,21.1,5.3,0.0,44.7,64.1
169,P.J. Washington,CHA,59,0.9,5.8,0.67,0.6,0.3,0.7,37.2,40.7,0.0,17.3,0.0,0.0,30.8,18.3
170,TyTy Washington Jr.,HOU,24,1.7,32.8,0.83,1.4,0.6,1.6,39.5,42.1,4.9,4.9,4.9,2.4,39.0,41.4
171,Amir Coffey,LAC,40,0.9,19.1,0.97,0.8,0.3,0.7,46.2,46.2,14.7,11.8,11.8,2.9,47.1,76.2
172,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,62.5
173,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,41.0
174,Kyrie Irving,DAL,5,5.4,24.8,1.19,6.4,2.6,4.2,61.9,69.0,7.4,18.5,7.4,3.7,51.9,97.8
175,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,17.0
176,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,16.1
177,Terence Davis,SAC,45,0.6,8.7,1.07,0.7,0.2,0.5,52.4,66.7,3.6,21.4,3.6,0.0,42.9,92.7
178,Romeo Langford,SAS,32,1.3,16.8,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,24.5
179,Saben Lee,PHX,18,2.6,37.9,0.64,1.7,0.4,1.6,28.6,30.4,19.1,21.3,17.0,0.0,34.0,14.7
180,Aaron Gordon,DEN,49,0.7,4.9,0.81,0.6,0.2,0.5,38.5,44.2,16.7,13.9,13.9,2.8,41.7,37.7
181,Spencer Dinwiddie,BKN,4,9.3,52.9,0.78,7.3,1.5,6.0,25.0,29.2,24.3,13.5,16.2,2.7,37.8,32.4
182,Jaden Hardy,DAL,32,1.2,17.6,0.78,0.9,0.4,1.0,40.6,43.8,2.7,13.5,2.7,2.7,35.1,32.4
183,Jalen McDaniels,CHA,56,0.8,7.3,0.64,0.5,0.2,0.5,33.3,33.3,11.1,24.4,8.9,2.2,31.1,15.8
184,Payton Pritchard,BOS,42,0.9,15.7,0.78,0.7,0.2,0.7,34.5,41.4,8.3,11.1,8.3,0.0,36.1,31.9
185,Ricky Rubio,CLE,14,2.2,31.6,0.87,1.9,0.7,1.8,40.0,42.0,16.1,3.2,16.1,0.0,45.2,51.3
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,74.4
188,Patty Mills,BKN,36,0.9,15.5,0.81,0.7,0.3,0.7,38.5,44.2,3.1,15.6,3.1,0.0,34.4,39.6
189,Damion Lee,PHX,60,0.7,8.2,0.63,0.4,0.1,0.4,32.0,32.0,12.2,26.8,9.8,0.0,31.7,13.2
