,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
63,Larry Nance Jr.,NOP,48,1.0,14.1,1.26,1.2,0.5,0.8,60.5,61.8,15.2,2.2,15.2,0.0,65.2,71.4
64,Bismack Biyombo,PHX,45,1.1,25.4,1.1,1.2,0.6,0.9,63.4,63.4,13.7,11.8,13.7,5.9,56.9,40.7
65,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,66.4
66,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,50.9
67,Kevon Looney,GSW,58,0.6,11.4,1.41,0.9,0.4,0.5,72.4,72.4,21.6,2.7,21.6,2.7,70.3,89.3
68,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,11.7
69,Georges Niang,PHI,54,0.7,9.0,1.34,0.9,0.3,0.6,54.5,74.2,2.6,10.5,2.6,0.0,50.0,84.1
70,Marvin Bagley III,DET,25,1.7,17.1,1.21,2.0,0.9,1.5,59.5,62.2,9.5,7.1,7.1,4.8,57.1,64.2
71,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,34.0
72,Mark Williams,CHA,30,1.2,19.5,1.35,1.7,0.7,1.0,72.4,72.4,24.3,2.7,24.3,5.4,70.3,85.5
73,Precious Achiuwa,TOR,35,1.0,9.2,1.44,1.4,0.5,0.9,63.3,66.7,17.6,2.9,17.6,8.8,64.7,91.1
74,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,61.7
75,Luke Kornet,BOS,51,0.5,16.8,1.81,0.9,0.4,0.5,91.7,91.7,11.5,0.0,11.5,3.8,88.5,99.5
76,Al Horford,BOS,45,0.9,11.3,1.09,1.0,0.4,0.9,43.9,54.9,2.4,2.4,2.4,2.4,42.9,39.9
77,Chimezie Metu,SAC,44,1.0,22.8,1.04,1.0,0.4,0.8,51.4,56.8,6.8,9.1,6.8,0.0,50.0,31.3
78,Isaiah Joe,OKC,49,0.6,9.7,1.45,0.9,0.3,0.6,48.4,72.6,0.0,0.0,0.0,0.0,48.4,91.6
79,Mitchell Robinson,NYK,38,0.7,12.3,1.57,1.2,0.6,0.6,91.3,91.3,17.9,0.0,17.9,0.0,82.1,97.2
80,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,97.2
81,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,59.8
82,Usman Garuba,HOU,51,0.8,23.4,1.1,0.9,0.3,0.6,51.6,59.7,15.0,10.0,15.0,2.5,52.5,41.6
83,Jabari Smith Jr.,HOU,55,0.9,7.0,0.86,0.8,0.3,0.8,37.8,47.8,2.0,9.8,2.0,0.0,35.3,14.5
84,Jaren Jackson Jr.,MEM,40,1.0,6.3,1.1,1.1,0.4,0.7,48.3,58.6,20.5,7.7,20.5,2.6,53.8,42.1
85,Tim Hardaway Jr.,DAL,54,0.6,4.6,1.17,0.8,0.3,0.6,42.9,58.6,0.0,0.0,0.0,0.0,42.9,54.2
86,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,98.1
87,Paul Reed,PHI,34,0.8,24.1,1.11,0.9,0.4,0.6,60.0,60.0,11.1,14.8,11.1,0.0,55.6,40.2
88,Aaron Gordon,DEN,49,0.6,3.9,1.38,0.8,0.3,0.4,68.4,76.3,31.0,3.4,31.0,0.0,72.4,86.9
89,Christian Koloko,TOR,45,0.8,19.9,1.18,0.9,0.3,0.6,56.0,56.0,23.5,2.9,20.6,0.0,64.7,55.7
90,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,24.8
91,Jerami Grant,POR,54,0.7,3.7,1.05,0.7,0.3,0.5,50.0,53.6,16.2,10.8,13.5,2.7,51.4,32.2
92,Day'Ron Sharpe,BKN,32,1.0,22.7,1.19,1.2,0.5,0.8,62.5,66.7,9.4,15.6,9.4,0.0,56.3,58.4
93,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,60.7
94,Paolo Banchero,ORL,52,0.8,3.7,0.86,0.7,0.2,0.6,32.3,35.5,19.0,7.1,19.0,0.0,42.9,12.7
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Pat Connaughton,MIL,41,0.7,7.7,1.3,0.9,0.3,0.7,51.9,64.8,0.0,0.0,0.0,0.0,51.9,77.1
97,Charles Bassey,SAS,26,1.0,19.5,1.36,1.3,0.5,0.7,73.7,76.3,16.0,8.0,16.0,0.0,68.0,86.0
98,Deni Avdija,WAS,55,0.5,4.8,1.31,0.6,0.2,0.4,55.0,65.0,19.2,7.7,19.2,3.8,57.7,78.9
99,Bojan Bogdanovic,DET,56,0.5,2.4,1.31,0.6,0.3,0.4,58.3,66.7,3.8,3.8,3.8,0.0,57.7,78.9
100,Xavier Tillman,MEM,38,0.8,16.0,1.14,0.9,0.4,0.6,62.5,62.5,17.2,6.9,17.2,6.9,58.6,48.1
101,Kyle Kuzma,WAS,52,0.5,2.1,1.33,0.6,0.2,0.3,62.5,75.0,25.0,16.7,25.0,8.3,58.3,83.1
102,Bol Bol,ORL,54,0.5,5.0,1.19,0.6,0.3,0.4,60.9,63.0,7.4,11.1,7.4,3.7,55.6,57.5
103,De'Andre Hunter,ATL,49,0.6,4.1,1.03,0.7,0.3,0.6,44.8,53.4,6.5,3.2,6.5,3.2,45.2,30.4
104,Patrick Williams,CHI,58,0.6,5.7,0.94,0.6,0.2,0.5,46.7,51.7,2.9,8.8,2.9,0.0,44.1,22.4
105,Buddy Hield,IND,60,0.6,3.8,0.89,0.5,0.2,0.5,36.7,50.0,2.8,13.9,2.8,0.0,33.3,16.4
106,Taj Gibson,WAS,32,1.0,28.2,0.82,0.8,0.4,0.9,46.4,48.2,6.1,9.1,6.0,0.0,39.4,9.7
107,Franz Wagner,ORL,58,0.4,2.1,1.36,0.5,0.2,0.3,55.6,61.1,27.3,4.5,22.7,13.6,59.1,86.4
108,Jeff Green,DEN,37,0.9,12.1,0.86,0.8,0.3,0.8,41.4,43.1,8.6,8.6,8.6,0.0,42.9,12.7
109,Jericho Sims,NYK,47,0.4,13.3,1.61,0.6,0.3,0.4,82.4,82.4,5.6,5.6,5.6,5.6,77.8,98.6
110,Grant Williams,BOS,58,0.5,6.1,1.0,0.5,0.2,0.3,45.0,50.0,20.7,13.8,20.7,3.4,48.3,26.2
111,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,52.8
112,Reggie Bullock,DAL,58,0.3,4.8,1.5,0.5,0.2,0.3,52.9,79.4,0.0,5.6,0.0,0.0,50.0,94.4
113,Chris Boucher,TOR,53,0.5,5.9,0.96,0.5,0.2,0.5,41.7,50.0,14.3,7.1,10.7,7.1,39.3,24.3
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Thaddeus Young,TOR,47,0.7,14.0,0.82,0.6,0.3,0.6,46.4,46.4,6.1,15.2,6.1,6.1,39.4,10.3
116,Kentavious Caldwell-Pope,DEN,57,0.3,3.1,1.39,0.4,0.2,0.3,58.8,70.6,5.6,5.6,5.6,5.6,55.6,87.4
117,Trendon Watford,POR,42,0.6,12.0,0.96,0.6,0.2,0.4,55.6,61.1,11.5,19.2,15.4,3.8,46.2,23.8
118,Fred VanVleet,TOR,50,0.6,2.8,0.89,0.5,0.2,0.5,37.0,46.3,0.0,3.6,0.0,0.0,35.7,16.8
119,Jeremiah Robinson-Earl,OKC,28,1.1,15.0,0.78,0.9,0.4,1.1,36.7,41.7,0.0,6.3,0.0,0.0,34.4,9.3
120,Torrey Craig,PHX,56,0.3,3.6,1.5,0.4,0.1,0.2,61.5,76.9,12.5,6.3,12.5,0.0,62.5,94.4
121,Vlatko Cancar,DEN,44,0.4,7.9,1.33,0.5,0.2,0.4,52.9,61.8,11.1,0.0,5.6,5.6,55.6,83.1
122,Corey Kispert,WAS,49,0.4,5.3,1.14,0.5,0.2,0.3,47.1,55.9,14.3,4.8,14.3,0.0,52.4,49.5
123,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,30.8
124,Terance Mann,LAC,59,0.2,2.5,1.92,0.4,0.2,0.2,81.8,95.5,8.3,0.0,8.3,0.0,83.3,100.0
125,Gordon Hayward,CHA,34,0.4,3.1,1.53,0.7,0.2,0.3,72.7,72.7,26.7,0.0,26.7,0.0,80.0,95.8
126,Sam Hauser,BOS,57,0.4,6.9,1.09,0.4,0.1,0.4,38.1,54.8,0.0,0.0,0.0,0.0,38.1,39.9
127,Jalen Williams,OKC,53,0.3,2.2,1.57,0.4,0.2,0.2,69.2,80.8,7.1,0.0,7.1,0.0,71.4,97.2
128,Blake Griffin,BOS,26,0.6,13.2,1.4,0.8,0.3,0.4,72.7,81.8,20.0,6.7,20.0,0.0,73.3,88.7
129,Klay Thompson,GSW,46,0.4,1.8,1.24,0.5,0.2,0.3,50.0,65.6,0.0,5.9,0.0,0.0,47.1,68.2
130,Nicolas Batum,LAC,56,0.3,5.8,1.1,0.4,0.1,0.2,53.8,73.1,10.5,21.1,5.3,0.0,47.4,42.5
131,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,23.4
132,Max Strus,MIA,57,0.4,3.5,0.84,0.4,0.1,0.4,30.4,41.3,4.0,4.0,4.0,0.0,32.0,12.1
133,Jaylin Williams,OKC,26,1.0,20.6,0.78,0.8,0.3,1.0,36.0,38.0,11.1,3.7,11.1,7.4,37.0,8.5
134,Austin Reaves,LAL,41,0.3,3.2,1.67,0.5,0.2,0.3,72.7,81.8,8.3,0.0,8.3,0.0,75.0,99.1
135,Alex Caruso,CHI,49,0.3,5.0,1.33,0.4,0.2,0.3,61.5,69.2,6.7,6.7,6.7,0.0,60.0,83.1
136,Kenrich Williams,OKC,49,0.3,4.3,1.33,0.4,0.2,0.3,64.3,71.4,6.7,0.0,6.7,0.0,60.0,83.1
137,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,55.7
138,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,15.5
139,Jordan Clarkson,UTA,58,0.4,1.8,0.87,0.3,0.1,0.4,31.8,40.9,4.3,0.0,4.3,0.0,34.8,15.5
140,P.J. Tucker,PHI,54,0.2,6.6,1.46,0.4,0.2,0.2,69.2,73.1,0.0,0.0,0.0,0.0,69.2,93.0
141,Jonathan Kuminga,GSW,46,0.3,3.6,1.27,0.4,0.1,0.2,60.0,60.0,26.7,6.7,20.0,0.0,66.7,72.0
142,Admiral Schofield,ORL,28,0.5,13.3,1.29,0.6,0.3,0.5,53.8,65.4,7.1,0.0,7.1,0.0,57.1,75.7
143,Norman Powell,LAC,50,0.3,2.0,1.2,0.4,0.2,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,62.1
144,Maxi Kleber,DAL,22,0.8,13.7,1.06,0.8,0.3,0.6,50.0,60.7,5.9,11.8,0.0,0.0,47.1,32.7
145,JaMychal Green,GSW,38,0.7,11.8,0.64,0.5,0.2,0.6,26.1,28.3,14.3,7.1,14.3,3.6,32.1,4.7
146,Robert Williams III,BOS,23,0.6,9.3,1.21,0.7,0.3,0.6,61.5,61.5,7.1,7.1,7.1,7.1,57.1,64.2
147,Rudy Gay,UTA,44,0.3,5.5,1.21,0.4,0.1,0.3,54.5,59.1,14.3,7.1,14.3,0.0,57.1,64.2
148,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,47.2
149,Desmond Bane,MEM,35,0.5,2.3,1.06,0.5,0.1,0.3,41.7,50.0,18.8,6.3,12.5,0.0,50.0,34.0
150,Santi Aldama,MEM,54,0.3,3.4,1.06,0.3,0.1,0.2,53.8,65.4,0.0,12.5,6.3,0.0,43.8,34.0
151,Robert Covington,LAC,36,0.5,8.2,1.0,0.5,0.2,0.4,42.9,53.6,5.9,11.8,5.9,0.0,41.2,26.2
152,Doug McDermott,SAS,51,0.4,3.8,0.94,0.3,0.1,0.2,41.7,58.3,11.1,22.2,11.1,0.0,38.9,22.9
153,Jaxson Hayes,NOP,33,0.4,7.5,1.33,0.5,0.2,0.3,66.7,66.7,41.7,0.0,41.7,16.7,75.0,83.1
154,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,83.1
155,De'Anthony Melton,PHI,53,0.2,2.3,1.23,0.3,0.1,0.2,54.5,63.6,7.7,7.7,7.7,0.0,53.8,67.5
156,Naji Marshall,NOP,54,0.2,2.4,1.23,0.3,0.1,0.2,50.0,60.0,15.4,7.7,15.4,0.0,53.8,67.5
157,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,67.5
158,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,35.7
159,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,35.7
160,Marcus Smart,BOS,42,0.4,2.8,1.0,0.4,0.1,0.3,41.7,58.3,6.7,13.3,6.7,0.0,40.0,26.2
161,Jaylen Brown,BOS,48,0.3,1.3,0.94,0.3,0.1,0.3,37.5,46.9,0.0,0.0,0.0,0.0,37.5,22.0
162,Bradley Beal,WAS,35,0.3,1.4,1.4,0.4,0.2,0.3,70.0,70.0,0.0,0.0,0.0,0.0,70.0,88.7
163,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,52.8
164,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,36.4
165,Terry Rozier,CHA,50,0.3,1.3,0.93,0.3,0.1,0.3,42.9,50.0,0.0,6.7,0.0,0.0,40.0,21.5
166,Marcus Morris Sr.,LAC,52,0.3,2.8,0.78,0.3,0.1,0.3,33.3,40.0,11.1,5.6,11.1,0.0,33.3,8.5
167,Zach LaVine,CHI,54,0.2,0.8,1.3,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,77.9
168,Paul George,LAC,43,0.2,1.0,1.3,0.3,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,77.9
169,Ja Morant,MEM,48,0.2,0.8,1.18,0.3,0.0,0.1,40.0,50.0,45.5,9.1,45.5,0.0,63.6,56.8
170,Jalen Johnson,ATL,55,0.2,3.8,1.18,0.2,0.1,0.2,55.6,66.7,9.1,9.1,9.1,0.0,54.5,56.8
171,Oshae Brissett,IND,49,0.2,4.3,1.08,0.3,0.1,0.1,50.0,58.3,33.3,16.7,25.0,0.0,58.3,37.4
172,Haywood Highsmith,MIA,43,0.3,6.0,0.93,0.3,0.1,0.3,35.7,42.9,7.1,0.0,7.1,7.1,35.7,21.0
173,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,0.9,38.5,42.3,6.7,6.7,6.7,0.0,40.0,15.0
174,Damion Lee,PHX,59,0.2,2.2,1.09,0.2,0.1,0.2,50.0,60.0,0.0,9.1,0.0,0.0,45.5,38.0
175,Trey Lyles,SAC,51,0.2,3.3,1.09,0.2,0.1,0.2,50.0,60.0,0.0,9.1,0.0,0.0,45.5,38.0
176,Cedi Osman,CLE,58,0.2,2.4,1.0,0.2,0.1,0.2,33.3,44.4,16.7,8.3,8.3,0.0,41.7,26.2
177,Troy Brown Jr.,LAL,53,0.2,3.2,1.0,0.2,0.1,0.2,41.7,50.0,0.0,0.0,0.0,0.0,41.7,26.2
178,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,0.1,0.2,40.0,50.0,15.4,7.7,15.4,0.0,46.2,20.6
179,Jimmy Butler,MIA,44,0.3,1.7,0.86,0.3,0.0,0.2,28.6,28.6,28.6,21.4,28.6,0.0,42.9,12.7
180,Royce O'Neale,BKN,55,0.3,2.7,0.8,0.2,0.1,0.2,33.3,45.8,6.7,20.0,6.7,6.7,26.7,9.8
181,Aaron Nesmith,IND,53,0.3,3.1,0.75,0.2,0.1,0.2,38.5,38.5,6.3,12.5,0.0,0.0,37.5,7.5
182,Rui Hachimura,WAS,30,0.4,2.9,1.0,0.4,0.1,0.3,50.0,56.3,9.1,18.2,9.1,0.0,45.5,26.2
183,Davis Bertans,DAL,34,0.4,9.8,0.92,0.3,0.1,0.3,33.3,50.0,8.3,16.7,8.3,0.0,33.3,19.0
184,CJ McCollum,NOP,52,0.2,1.0,0.92,0.2,0.1,0.2,45.5,50.0,0.0,8.3,0.0,0.0,41.7,19.0
185,Serge Ibaka,MIL,16,0.8,16.9,0.92,0.7,0.3,0.8,41.7,45.8,0.0,0.0,0.0,0.0,41.7,19.0
186,Gary Trent Jr.,TOR,50,0.2,1.4,0.92,0.2,0.1,0.2,40.0,45.0,16.7,8.3,16.7,8.3,41.7,19.0
187,Kyle Anderson,MIN,47,0.2,2.8,0.91,0.2,0.1,0.2,50.0,50.0,9.1,18.2,0.0,0.0,45.5,18.2
188,Gorgui Dieng,SAS,19,0.6,15.4,0.83,0.5,0.3,0.6,45.5,45.5,0.0,8.3,0.0,0.0,41.7,11.2
